1.138046817899999951e+04 5.105776842787321246e-02
1.138546817899999951e+04 5.150563956869087107e-02
1.139046817899999951e+04 5.127173730320845613e-02
1.139546817899999951e+04 5.084215089398795573e-02
1.140046817899999951e+04 5.104405484982119795e-02
1.140546817899999951e+04 5.119944425273996458e-02
1.141046817899999951e+04 5.118144609327043848e-02
1.141546817899999951e+04 5.125068656959411162e-02
1.142046817899999951e+04 5.139670441847373622e-02
1.142546817899999951e+04 5.168727597056402973e-02
1.143046817899999951e+04 5.191895759520183395e-02
1.143546817899999951e+04 5.206688305286863439e-02
1.144046817899999951e+04 5.241324871079493242e-02
1.144546817899999951e+04 5.253253045734734838e-02
1.145046817899999951e+04 5.239581784237447998e-02
1.145546817899999951e+04 5.239423991495354566e-02
1.146046817899999951e+04 5.262644879949171517e-02
1.146546817899999951e+04 5.314180314482071926e-02
1.147046817899999951e+04 5.320230769406466415e-02
1.147546817899999951e+04 5.346239958239493856e-02
1.148046817899999951e+04 5.361625731670915940e-02
1.148546817899999951e+04 5.444151510616267176e-02
1.149046817899999951e+04 5.450970155893353208e-02
1.149546817899999951e+04 5.385164827507568641e-02
1.150046817899999951e+04 5.410826991283904791e-02
1.150546817899999951e+04 5.414951009140250848e-02
1.151046817899999951e+04 5.442468301265226266e-02
1.151546817899999951e+04 5.493749620866024419e-02
1.152046817899999951e+04 5.552014158845727798e-02
1.152546817899999951e+04 5.639756027644937664e-02
1.153046817899999951e+04 5.683637221667298817e-02
1.153400000000000000e+04 5.718640694484089515e-02
1.153500000000000000e+04 5.721445952348461900e-02
1.153600000000000000e+04 5.740009147482279250e-02
1.153700000000000000e+04 5.734278432568956640e-02
1.153800000000000000e+04 5.742822305119428539e-02
1.153900000000000000e+04 5.756283679472929543e-02
1.154000000000000000e+04 5.786183670959957337e-02
1.154100000000000000e+04 5.795562471886458317e-02
1.154120000000000073e+04 5.765915844090735431e-02
1.154139999999999964e+04 5.765318679015987713e-02
1.154160000000000036e+04 5.865900231874943832e-02
1.154179999999999927e+04 5.742930969543615788e-02
1.154200000000000000e+04 5.879671000163363970e-02
1.154220000000000073e+04 5.850084285953334462e-02
1.154239999999999964e+04 5.818724615742590367e-02
1.154260000000000036e+04 5.860732194786370808e-02
1.154279999999999927e+04 5.767850268735612296e-02
1.154300000000000000e+04 5.743826434363829420e-02
1.154320000000000073e+04 5.732844602015709640e-02
1.154339999999999964e+04 5.789526295744208684e-02
1.154360000000000036e+04 5.769411376216844467e-02
1.154379999999999927e+04 5.803074974076022352e-02
1.154400000000000000e+04 5.764009708875908466e-02
1.154420000000000073e+04 5.828388883741003612e-02
1.154439999999999964e+04 5.810282676895192622e-02
1.154460000000000036e+04 5.886491527112138605e-02
1.154479999999999927e+04 5.833382077450147141e-02
1.154500000000000000e+04 5.811969114661427738e-02
1.154520000000000073e+04 5.822399707794297108e-02
1.154539999999999964e+04 5.727341989570661207e-02
1.154560000000000036e+04 5.807244643984463967e-02
1.154579999999999927e+04 5.880276278083185204e-02
1.154600000000000000e+04 5.873628197428764491e-02
1.154620000000000073e+04 5.852710090156049844e-02
1.154639999999999964e+04 5.807911470541050197e-02
1.154660000000000036e+04 5.806763664202635455e-02
1.154679999999999927e+04 5.895408172468911273e-02
1.154700000000000000e+04 5.909169598672840001e-02
1.154720000000000073e+04 5.901906733979628283e-02
1.154739999999999964e+04 5.885055615944775886e-02
1.154760000000000036e+04 5.850862117364543508e-02
1.154779999999999927e+04 5.814634900869961737e-02
1.154800000000000000e+04 5.887186133587892639e-02
1.154820000000000073e+04 5.921157921495637938e-02
1.154839999999999964e+04 5.941854069549399459e-02
1.154860000000000036e+04 5.851663204742012236e-02
1.154879999999999927e+04 5.928988995268189705e-02
1.154900000000000000e+04 5.966692904335810926e-02
1.154920000000000073e+04 5.993408733882528427e-02
1.154939999999999964e+04 5.903595663050552333e-02
1.154960000000000036e+04 5.986305234043154400e-02
1.154979999999999927e+04 5.938351420293776217e-02
1.155000000000000000e+04 5.960905520593415274e-02
1.155020000000000073e+04 6.009236693334266827e-02
1.155039999999999964e+04 6.014211229021636240e-02
1.155060000000000036e+04 5.968557573415499140e-02
1.155079999999999927e+04 6.003472661916178094e-02
1.155100000000000000e+04 6.047819029389478462e-02
1.155120000000000073e+04 6.039248586622590620e-02
1.155139999999999964e+04 6.147947987879719134e-02
1.155160000000000036e+04 6.035063192962741851e-02
1.155179999999999927e+04 5.982363935033498809e-02
1.155200000000000000e+04 6.085151015459938639e-02
1.155220000000000073e+04 6.099882851414821505e-02
1.155239999999999964e+04 6.071325017659900264e-02
1.155260000000000036e+04 6.097528086674864484e-02
1.155279999999999927e+04 6.167318536759539005e-02
1.155300000000000000e+04 6.130519600639300348e-02
1.155320000000000073e+04 6.116215642007506031e-02
1.155339999999999964e+04 6.205870493785611841e-02
1.155360000000000036e+04 6.183028174165976221e-02
1.155379999999999927e+04 6.197703527756782960e-02
1.155400000000000000e+04 6.268377314139303436e-02
1.155420000000000073e+04 6.279147307909838105e-02
