1.138059698199999912e+04 6.325994621604788537e-02
1.138559698199999912e+04 6.367913130423627499e-02
1.139059698199999912e+04 6.341182938109013456e-02
1.139559698199999912e+04 6.336062383609324111e-02
1.140059698199999912e+04 6.359509429742950248e-02
1.140559698199999912e+04 6.364131021580057834e-02
1.141059698199999912e+04 6.374751949487912628e-02
1.141559698199999912e+04 6.412449943017715925e-02
1.142059698199999912e+04 6.413369038656283050e-02
1.142559698199999912e+04 6.424418810208019914e-02
1.143059698199999912e+04 6.433302358277044608e-02
1.143559698199999912e+04 6.451658555738357115e-02
1.144059698199999912e+04 6.456701067521597448e-02
1.144559698199999912e+04 6.477978371293532933e-02
1.145059698199999912e+04 6.499383131411780312e-02
1.145559698199999912e+04 6.673764778125738928e-02
1.146059698199999912e+04 6.703903133646020585e-02
1.146559698199999912e+04 6.698795803492942069e-02
1.147059698199999912e+04 6.637338960980899982e-02
1.147559698199999912e+04 6.566281424631933983e-02
1.148059698199999912e+04 6.583194065365721714e-02
1.148559698199999912e+04 6.607029692425425704e-02
1.149059698199999912e+04 6.637750770852207660e-02
1.149559698199999912e+04 6.638472129150425893e-02
1.150059698199999912e+04 6.661887398341491406e-02
1.150559698199999912e+04 6.686991538829079040e-02
1.151059698199999912e+04 6.729637510662654643e-02
1.151559698199999912e+04 6.762930189802345005e-02
1.152059698199999912e+04 6.777661875042217954e-02
1.152559698199999912e+04 6.839550274863981372e-02
1.153059698199999912e+04 7.017467029021948188e-02
1.153400000000000000e+04 7.068716706864656973e-02
1.153500000000000000e+04 7.110154313274412441e-02
1.153600000000000000e+04 7.097050655819253651e-02
1.153700000000000000e+04 7.110721994530425083e-02
1.153800000000000000e+04 7.093645076629989665e-02
1.153900000000000000e+04 7.128284562108240519e-02
1.154000000000000000e+04 7.138734869039592423e-02
1.154100000000000000e+04 7.170140378239073242e-02
1.154120000000000073e+04 7.161259559644199413e-02
1.154139999999999964e+04 7.187635041937337488e-02
1.154160000000000036e+04 7.235518767398986528e-02
1.154179999999999927e+04 7.126323306374524047e-02
1.154200000000000000e+04 7.145932519611904177e-02
1.154220000000000073e+04 7.159499749212429320e-02
1.154239999999999964e+04 7.173206913307415833e-02
1.154260000000000036e+04 7.212487440747054890e-02
1.154279999999999927e+04 7.225160536052857574e-02
1.154300000000000000e+04 7.315733372662230893e-02
1.154320000000000073e+04 7.204211057688805764e-02
1.154339999999999964e+04 7.210163306315410525e-02
1.154360000000000036e+04 7.283469968507363945e-02
1.154379999999999927e+04 7.178894890244066906e-02
1.154400000000000000e+04 7.254606586219339293e-02
1.154420000000000073e+04 7.187536684355912142e-02
1.154439999999999964e+04 7.278347707427193503e-02
1.154460000000000036e+04 7.286656156568721565e-02
1.154479999999999927e+04 7.252879980135665261e-02
1.154500000000000000e+04 7.285704551451832600e-02
1.154520000000000073e+04 7.163048834000737553e-02
1.154539999999999964e+04 7.276353380923218650e-02
1.154560000000000036e+04 7.263816099107867075e-02
1.154579999999999927e+04 7.270097499262404006e-02
1.154600000000000000e+04 7.267710709213345832e-02
1.154620000000000073e+04 7.323337514461616959e-02
1.154639999999999964e+04 7.308731071974616800e-02
1.154660000000000036e+04 7.261573231885329327e-02
1.154679999999999927e+04 7.342132604474276014e-02
1.154700000000000000e+04 7.309333165625120365e-02
1.154720000000000073e+04 7.341300392326007007e-02
1.154739999999999964e+04 7.371582836357366830e-02
1.154760000000000036e+04 7.333255288100029579e-02
1.154779999999999927e+04 7.277634240854963243e-02
1.154800000000000000e+04 7.324047731723294652e-02
1.154820000000000073e+04 7.357527278592289333e-02
1.154839999999999964e+04 7.317263533957017729e-02
1.154860000000000036e+04 7.386508370035257953e-02
1.154879999999999927e+04 7.447849790535907011e-02
1.154900000000000000e+04 7.377360025569808244e-02
1.154920000000000073e+04 7.373608292941746800e-02
1.154939999999999964e+04 7.379485951823742951e-02
1.154960000000000036e+04 7.455644728760194018e-02
1.154979999999999927e+04 7.404837257599142242e-02
1.155000000000000000e+04 7.425562923800838044e-02
1.155020000000000073e+04 7.412930024528117945e-02
1.155039999999999964e+04 7.471840297460689839e-02
1.155060000000000036e+04 7.526678958381072260e-02
1.155079999999999927e+04 7.464088922094275214e-02
1.155100000000000000e+04 7.429344361260130369e-02
1.155120000000000073e+04 7.575938486817057615e-02
1.155139999999999964e+04 7.506858563809316875e-02
1.155160000000000036e+04 7.473742098688165858e-02
1.155179999999999927e+04 7.521690687751456106e-02
1.155200000000000000e+04 7.602104033388147608e-02
1.155220000000000073e+04 7.492616622663594850e-02
1.155239999999999964e+04 7.580111922830411186e-02
1.155260000000000036e+04 7.513914117163848772e-02
1.155279999999999927e+04 7.590405235623157165e-02
1.155300000000000000e+04 7.666251267268608949e-02
1.155320000000000073e+04 7.630140523260856011e-02
1.155339999999999964e+04 7.659446582952358917e-02
1.155360000000000036e+04 7.678643268567679481e-02
1.155379999999999927e+04 7.678449263551653803e-02
1.155400000000000000e+04 7.674913800759404492e-02
1.155420000000000073e+04 7.714780777840470061e-02
1.155439999999999964e+04 7.784965522103190483e-02
1.155460000000000036e+04 7.769223570413125168e-02
