1.685467997299999843e+04 2.445734696953284076e-02
1.685967997299999843e+04 2.447163915295992587e-02
1.686467997299999843e+04 2.452636646187860911e-02
1.686967997299999843e+04 2.456321806829046134e-02
1.687467997299999843e+04 2.462601935487921875e-02
1.687967997299999843e+04 2.468363181622065805e-02
1.688467997299999843e+04 2.477382620936267529e-02
1.688967997299999843e+04 2.478648893016988097e-02
1.689467997299999843e+04 2.483146274294293146e-02
1.689967997299999843e+04 2.484091736666393588e-02
1.690467997299999843e+04 2.490960587213664548e-02
1.690967997299999843e+04 2.497542398169444455e-02
1.691467997299999843e+04 2.505648302359293755e-02
1.691967997299999843e+04 2.510910192823297138e-02
1.692467997299999843e+04 2.515405412555948850e-02
1.692967997299999843e+04 2.522733309095859938e-02
1.693467997299999843e+04 2.533304195650662449e-02
1.693967997299999843e+04 2.538659119102149031e-02
1.694467997299999843e+04 2.545296018095255866e-02
1.694967997299999843e+04 2.554340018222342468e-02
1.695467997299999843e+04 2.572787671390592071e-02
1.695967997299999843e+04 2.581989322719916921e-02
1.696467997299999843e+04 2.583638119289418181e-02
1.696967997299999843e+04 2.603084214394993032e-02
1.697467997299999843e+04 2.646861973672460719e-02
1.697967997299999843e+04 2.714902265158265424e-02
1.698467997299999843e+04 2.789381308713096558e-02
1.698967997299999843e+04 2.816053058313360002e-02
1.699467997299999843e+04 2.779847762227372759e-02
1.699967997299999843e+04 2.752974317481480734e-02
1.700467997299999843e+04 2.765301799962080823e-02
1.700800000000000000e+04 2.785371559336204464e-02
1.700900000000000000e+04 2.797915386281008693e-02
1.701000000000000000e+04 2.808295024312204569e-02
1.701100000000000000e+04 2.819324508605679583e-02
1.701200000000000000e+04 2.838985352443769081e-02
1.701300000000000000e+04 2.847769060630863866e-02
1.701400000000000000e+04 2.856445362282966638e-02
1.701500000000000000e+04 2.873715684296727566e-02
1.701520000000000073e+04 2.875812418049684266e-02
1.701540000000000146e+04 2.867793481710000092e-02
1.701559999999999854e+04 2.887559144659414614e-02
1.701579999999999927e+04 2.890213857540412795e-02
1.701600000000000000e+04 2.884960591760677567e-02
1.701620000000000073e+04 2.902577591189897319e-02
1.701640000000000146e+04 2.897854979064375114e-02
1.701659999999999854e+04 2.901373217086435780e-02
1.701679999999999927e+04 2.903430335042019028e-02
1.701700000000000000e+04 2.906743406342518488e-02
1.701720000000000073e+04 2.920431094630247457e-02
1.701740000000000146e+04 2.899755594776680725e-02
1.701759999999999854e+04 2.919577011804760230e-02
1.701779999999999927e+04 2.917279532322117688e-02
1.701800000000000000e+04 2.922241749469921962e-02
1.701820000000000073e+04 2.940267184110480214e-02
1.701840000000000146e+04 2.932009957927843649e-02
1.701859999999999854e+04 2.941063834582454545e-02
1.701879999999999927e+04 2.950985872220933393e-02
1.701900000000000000e+04 2.955574409355950921e-02
1.701920000000000073e+04 2.953115539990314176e-02
1.701940000000000146e+04 2.955338200368147483e-02
1.701959999999999854e+04 2.950021247994548401e-02
1.701979999999999927e+04 2.978538516183936932e-02
1.702000000000000000e+04 2.985565181271988139e-02
1.702020000000000073e+04 2.973067364802735660e-02
1.702040000000000146e+04 2.985707489174760365e-02
1.702059999999999854e+04 2.974025641986768539e-02
1.702079999999999927e+04 2.999800721261079717e-02
1.702100000000000000e+04 2.990350590608359393e-02
1.702120000000000073e+04 2.996242730216623629e-02
1.702140000000000146e+04 3.006546547159002700e-02
1.702159999999999854e+04 3.012633198757066338e-02
1.702179999999999927e+04 3.018445506216368285e-02
1.702200000000000000e+04 3.015890033851114857e-02
1.702220000000000073e+04 3.031052916230830493e-02
1.702240000000000146e+04 3.044123001283513194e-02
1.702259999999999854e+04 3.035259765503771009e-02
