1.138074821700000030e+04 5.868390818767397349e-02
1.138574821700000030e+04 5.900961077977990438e-02
1.139074821700000030e+04 5.879610165903337293e-02
1.139574821700000030e+04 5.873058650949184584e-02
1.140074821700000030e+04 5.903909327777093902e-02
1.140574821700000030e+04 5.910434163739797242e-02
1.141074821700000030e+04 5.914241972565006250e-02
1.141574821700000030e+04 5.928957795566221906e-02
1.142074821700000030e+04 5.944408907582806462e-02
1.142574821700000030e+04 5.961948970974803585e-02
1.143074821700000030e+04 5.975051455526387417e-02
1.143574821700000030e+04 5.993683014118877939e-02
1.144074821700000030e+04 6.005047199358485438e-02
1.144574821700000030e+04 6.011584364184036078e-02
1.145074821700000030e+04 6.038739979340906200e-02
1.145574821700000030e+04 6.196062054259171559e-02
1.146074821700000030e+04 6.314525857314895463e-02
1.146574821700000030e+04 6.310463188318934935e-02
1.147074821700000030e+04 6.200094312655318740e-02
1.147574821700000030e+04 6.103480625213655864e-02
1.148074821700000030e+04 6.123447893306364909e-02
1.148574821700000030e+04 6.153393760002347224e-02
1.149074821700000030e+04 6.174766965778290262e-02
1.149574821700000030e+04 6.179090989135756218e-02
1.150074821700000030e+04 6.190386678526017122e-02
1.150574821700000030e+04 6.214874432353065248e-02
1.151074821700000030e+04 6.260156077117393081e-02
1.151574821700000030e+04 6.290013668705558836e-02
1.152074821700000030e+04 6.308670662431596632e-02
1.152574821700000030e+04 6.370767494275784981e-02
1.153074821700000030e+04 6.540659849279790994e-02
1.153400000000000000e+04 6.695844607315493136e-02
1.153500000000000000e+04 6.698328975009534836e-02
1.153600000000000000e+04 6.706113477310599036e-02
1.153700000000000000e+04 6.715135170151365074e-02
1.153800000000000000e+04 6.763378236453698733e-02
1.153900000000000000e+04 6.736470350210012337e-02
1.154000000000000000e+04 6.759100282803970350e-02
1.154100000000000000e+04 6.795148372836704032e-02
1.154120000000000073e+04 6.832036675003728965e-02
1.154139999999999964e+04 6.825441404963547565e-02
1.154160000000000036e+04 6.747333269386264487e-02
1.154179999999999927e+04 6.758250362442480563e-02
1.154200000000000000e+04 6.813162971236463861e-02
1.154220000000000073e+04 6.821761027519768206e-02
1.154239999999999964e+04 6.826806390979858752e-02
1.154260000000000036e+04 6.828198132439140811e-02
1.154279999999999927e+04 6.831764947870630489e-02
1.154300000000000000e+04 6.824500322737336866e-02
1.154320000000000073e+04 6.807387450846177912e-02
1.154339999999999964e+04 6.896758164850683159e-02
1.154360000000000036e+04 6.833640605485673258e-02
1.154379999999999927e+04 6.863772503423062887e-02
1.154400000000000000e+04 6.850851216088385542e-02
1.154420000000000073e+04 6.846072687141607771e-02
1.154439999999999964e+04 6.803278793114363177e-02
1.154460000000000036e+04 6.847815243414531738e-02
1.154479999999999927e+04 6.949073771565705826e-02
1.154500000000000000e+04 6.945175292900813979e-02
1.154520000000000073e+04 6.915015941098640040e-02
1.154539999999999964e+04 6.903166332518134718e-02
1.154560000000000036e+04 6.892393192926599133e-02
1.154579999999999927e+04 6.882943489179439711e-02
1.154600000000000000e+04 6.829035404899018447e-02
1.154620000000000073e+04 6.855739088098626588e-02
1.154639999999999964e+04 6.979436156816831716e-02
1.154660000000000036e+04 6.993472858607503728e-02
