1.685467997299999843e+04 2.274931734309179610e-02
1.685967997299999843e+04 2.276260906782387461e-02
1.686467997299999843e+04 2.281350865732896527e-02
1.686967997299999843e+04 2.284778180910871509e-02
1.687467997299999843e+04 2.290619495988314644e-02
1.687967997299999843e+04 2.295978322190762866e-02
1.688467997299999843e+04 2.304367843362031126e-02
1.688967997299999843e+04 2.305545675688641660e-02
1.689467997299999843e+04 2.309728968357983511e-02
1.689967997299999843e+04 2.310608401285973307e-02
1.690467997299999843e+04 2.316997546432277011e-02
1.690967997299999843e+04 2.323119696230644890e-02
1.691467997299999843e+04 2.330659499791934430e-02
1.691967997299999843e+04 2.335553908466177220e-02
1.692467997299999843e+04 2.339735188158014595e-02
1.692967997299999843e+04 2.346551313655437579e-02
1.693467997299999843e+04 2.356299878817607468e-02
1.693967997299999843e+04 2.361306870223612089e-02
1.694467997299999843e+04 2.367480122454881236e-02
1.694967997299999843e+04 2.375892309825344828e-02
1.695467997299999843e+04 2.393051200701215575e-02
1.695967997299999843e+04 2.401610021572924553e-02
1.696467997299999843e+04 2.403143634689058200e-02
1.696967997299999843e+04 2.421231215600681483e-02
1.697467997299999843e+04 2.461950634874834551e-02
1.697967997299999843e+04 2.525237586785291158e-02
1.698467997299999843e+04 2.595176369559593077e-02
1.698967997299999843e+04 2.619321881655722883e-02
1.699467997299999843e+04 2.585645955709111460e-02
1.699967997299999843e+04 2.560649908645984407e-02
1.700467997299999843e+04 2.572116185693386001e-02
1.700800000000000000e+04 2.590783859314485515e-02
1.700900000000000000e+04 2.602451365897120311e-02
1.701000000000000000e+04 2.612105874350963142e-02
1.701100000000000000e+04 2.622364831299501056e-02
1.701200000000000000e+04 2.640652158310459116e-02
1.701300000000000000e+04 2.648822232167722876e-02
1.701400000000000000e+04 2.656892402609830478e-02
1.701500000000000000e+04 2.672956209735230168e-02
1.701520000000000073e+04 2.674906464540775450e-02
1.701540000000000146e+04 2.667447735818124360e-02
1.701559999999999854e+04 2.685832557025308667e-02
1.701579999999999927e+04 2.688301812981298139e-02
1.701600000000000000e+04 2.683415541913332716e-02
1.701620000000000073e+04 2.699801807696883271e-02
1.701640000000000146e+04 2.695409119444566737e-02
1.701659999999999854e+04 2.698681570274509903e-02
1.701679999999999927e+04 2.700594980268402126e-02
1.701700000000000000e+04 2.703676598033295450e-02
1.701720000000000073e+04 2.716408055705032271e-02
1.701740000000000146e+04 2.697176957943670655e-02
1.701759999999999854e+04 2.715613639142761340e-02
1.701779999999999927e+04 2.713476664116850484e-02
1.701800000000000000e+04 2.718092217220183932e-02
1.701820000000000073e+04 2.734858384293339245e-02
1.701840000000000146e+04 2.727178012531410872e-02
1.701859999999999854e+04 2.735599380949743989e-02
1.701879999999999927e+04 2.744828258758821860e-02
1.701900000000000000e+04 2.749096238786035915e-02
1.701920000000000073e+04 2.746809144428466812e-02
1.701940000000000146e+04 2.748876530118779180e-02
1.701959999999999854e+04 2.743931024775984190e-02
1.701979999999999927e+04 2.770456059435082510e-02
1.702000000000000000e+04 2.776991836396897062e-02
1.702020000000000073e+04 2.765367123671337579e-02
1.702040000000000146e+04 2.777124202534686503e-02
1.702059999999999854e+04 2.766258457358239733e-02
1.702079999999999927e+04 2.790232873084302206e-02
1.702100000000000000e+04 2.781442933469815276e-02
1.702120000000000073e+04 2.786923444847972525e-02
1.702140000000000146e+04 2.796507431225172743e-02
