1.138074821700000030e+04 6.084119454426310802e-02
1.138574821700000030e+04 6.117887034412767405e-02
1.139074821700000030e+04 6.095751245599548285e-02
1.139574821700000030e+04 6.088958891315940369e-02
1.140074821700000030e+04 6.120943669075262772e-02
1.140574821700000030e+04 6.127708365822898823e-02
1.141074821700000030e+04 6.131656149250525739e-02
1.141574821700000030e+04 6.146912950690066463e-02
1.142074821700000030e+04 6.162932106593799891e-02
1.142574821700000030e+04 6.181116957023889691e-02
1.143074821700000030e+04 6.194701076181070853e-02
1.143574821700000030e+04 6.214017537593356788e-02
1.144074821700000030e+04 6.225799478946308918e-02
1.144574821700000030e+04 6.232576963399159842e-02
1.145074821700000030e+04 6.260730857610952160e-02
1.145574821700000030e+04 6.423836245322506189e-02
1.146074821700000030e+04 6.547891557152094033e-02
1.146574821700000030e+04 6.543678738671267203e-02
1.147074821700000030e+04 6.428016724526072756e-02
1.147574821700000030e+04 6.327851425552757925e-02
1.148074821700000030e+04 6.348552713389382651e-02
1.148574821700000030e+04 6.379599416688618019e-02
1.149074821700000030e+04 6.401758323057912814e-02
1.149574821700000030e+04 6.406241307134563634e-02
1.150074821700000030e+04 6.417952242026875309e-02
1.150574821700000030e+04 6.443340196826700950e-02
1.151074821700000030e+04 6.490286449332166585e-02
1.151574821700000030e+04 6.521241628581148086e-02
1.152074821700000030e+04 6.540584474014209115e-02
1.152574821700000030e+04 6.604964049991207675e-02
1.153074821700000030e+04 6.781101831928894319e-02
1.153400000000000000e+04 6.943302666571894710e-02
1.153500000000000000e+04 6.945878872191579845e-02
1.153600000000000000e+04 6.953951064125968307e-02
1.153700000000000000e+04 6.963306172775149405e-02
1.153800000000000000e+04 7.013332154484080982e-02
1.153900000000000000e+04 6.985429830772252324e-02
1.154000000000000000e+04 7.008896098638769945e-02
1.154100000000000000e+04 7.046276419635713606e-02
1.154120000000000073e+04 7.084527994929271100e-02
1.154139999999999964e+04 7.077689008104211255e-02
1.154160000000000036e+04 6.996694195391819915e-02
