1.138074821700000030e+04 6.339035165674700156e-02
1.138574821700000030e+04 6.374217558292796793e-02
1.139074821700000030e+04 6.351154307541514998e-02
1.139574821700000030e+04 6.344077364867771462e-02
1.140074821700000030e+04 6.377402265801664083e-02
1.140574821700000030e+04 6.384450389782095336e-02
1.141074821700000030e+04 6.388563576576730685e-02
1.141574821700000030e+04 6.404459603577532245e-02
1.142074821700000030e+04 6.421149895424112242e-02
1.142574821700000030e+04 6.440096673959946894e-02
1.143074821700000030e+04 6.454249979398886394e-02
1.143574821700000030e+04 6.474375789630996969e-02
1.144074821700000030e+04 6.486651381710961672e-02
1.144574821700000030e+04 6.493712824980227283e-02
1.145074821700000030e+04 6.523046320257899766e-02
1.145574821700000030e+04 6.692985640146492665e-02
1.146074821700000030e+04 6.822238832603619296e-02
1.146574821700000030e+04 6.817849483274683597e-02
1.147074821700000030e+04 6.697341275794674309e-02
1.147574821700000030e+04 6.592979157399350698e-02
1.148074821700000030e+04 6.614547799714730336e-02
1.148574821700000030e+04 6.646895324584561893e-02
1.149074821700000030e+04 6.669982658352474614e-02
1.149574821700000030e+04 6.674653466111508948e-02
1.150074821700000030e+04 6.686855062086394241e-02
1.150574821700000030e+04 6.713306725817883014e-02
1.151074821700000030e+04 6.762219958257267849e-02
1.151574821700000030e+04 6.794472132523284025e-02
1.152074821700000030e+04 6.814625414781046164e-02
1.152574821700000030e+04 6.881702412538701075e-02
1.153074821700000030e+04 7.065220149135242877e-02
1.153400000000000000e+04 7.234216991117475848e-02
1.153500000000000000e+04 7.236901142139962051e-02
1.153600000000000000e+04 7.245311569586523892e-02
1.153700000000000000e+04 7.255058659610003069e-02
1.153800000000000000e+04 7.307180668344132046e-02
1.153900000000000000e+04 7.278109309330896282e-02
1.154000000000000000e+04 7.302558803257917786e-02
1.154100000000000000e+04 7.341505319279971464e-02
1.154120000000000073e+04 7.381359571329615399e-02
1.154139999999999964e+04 7.374234032248670745e-02
1.154160000000000036e+04 7.289845682733211985e-02
1.154179999999999927e+04 7.301640599060144066e-02
1.154200000000000000e+04 7.360968377884569147e-02
1.154220000000000073e+04 7.370257746429789703e-02
1.154239999999999964e+04 7.375708770539896042e-02
1.154260000000000036e+04 7.377212393592355588e-02
1.154279999999999927e+04 7.381066016566981136e-02
1.154300000000000000e+04 7.373217288248855306e-02
1.154320000000000073e+04 7.354728461820284058e-02
1.154339999999999964e+04 7.451284936284864602e-02
1.154360000000000036e+04 7.383092479484085202e-02
1.154379999999999927e+04 7.415647101983691147e-02
1.154400000000000000e+04 7.401686912960026010e-02
1.154420000000000073e+04 7.396524167888465784e-02
1.154439999999999964e+04 7.350289442842977694e-02
1.154460000000000036e+04 7.398406798964529685e-02
1.154479999999999927e+04 7.507806942450896692e-02
1.154500000000000000e+04 7.503594992807002817e-02
1.154520000000000073e+04 7.471010698259192284e-02
1.154539999999999964e+04 7.458208277304897993e-02
1.154560000000000036e+04 7.446568983103152295e-02
1.154579999999999927e+04 7.436359469098678676e-02
1.154600000000000000e+04 7.378116971919304601e-02
1.154620000000000073e+04 7.406967736165975813e-02
1.154639999999999964e+04 7.540610549439340227e-02
1.154660000000000036e+04 7.555775822717741841e-02
1.154679999999999927e+04 7.496094197853370167e-02
1.154700000000000000e+04 7.390538489386391796e-02
1.154720000000000073e+04 7.492534558455292426e-02
1.154739999999999964e+04 7.499754788824965213e-02
1.154760000000000036e+04 7.632807978118683057e-02
1.154779999999999927e+04 7.589559948307599002e-02
1.154800000000000000e+04 7.526410166163891025e-02
1.154820000000000073e+04 7.580864180388791063e-02
1.154839999999999964e+04 7.518744280296511817e-02
1.154860000000000036e+04 7.642649120382044581e-02
1.154879999999999927e+04 7.598296043541688527e-02
1.154900000000000000e+04 7.669710592673650851e-02
1.154920000000000073e+04 7.574280015764428553e-02
1.154939999999999964e+04 7.630650017286683129e-02
1.154960000000000036e+04 7.595524006567058728e-02
1.154979999999999927e+04 7.615137728873654088e-02
1.155000000000000000e+04 7.617428254721479719e-02
1.155020000000000073e+04 7.733331641060442463e-02
1.155039999999999964e+04 7.725792972235011324e-02
1.155060000000000036e+04 7.698925003714068849e-02
1.155079999999999927e+04 7.717434313129323264e-02
1.155100000000000000e+04 7.698345484328797395e-02
1.155120000000000073e+04 7.792944596301201732e-02
1.155139999999999964e+04 7.773795716951804879e-02
1.155160000000000036e+04 7.748280588114661582e-02
1.155179999999999927e+04 7.757601019437038170e-02
1.155200000000000000e+04 7.828951969710498671e-02
1.155220000000000073e+04 7.762821724194932105e-02
1.155239999999999964e+04 7.797933449653447757e-02
1.155260000000000036e+04 7.841856828994864248e-02
1.155279999999999927e+04 7.836504021867254921e-02
1.155300000000000000e+04 7.873132995858875272e-02
1.155320000000000073e+04 7.897820194813567896e-02
1.155339999999999964e+04 7.897703487302204506e-02
1.155360000000000036e+04 7.892945285939244326e-02
1.155379999999999927e+04 7.892483859721358130e-02
1.155400000000000000e+04 7.985573144294859371e-02
1.155420000000000073e+04 7.974049639409519497e-02
1.155439999999999964e+04 8.034505947028608430e-02
1.155460000000000036e+04 7.979794650391049127e-02
1.155479999999999927e+04 8.063022450216503212e-02
1.155500000000000000e+04 8.065463777406434165e-02
1.155520000000000073e+04 8.100978890556115308e-02
1.155539999999999964e+04 8.156531417885341806e-02
1.155560000000000036e+04 8.162783388077746172e-02
1.155579999999999927e+04 8.231762364049577396e-02
1.155600000000000000e+04 8.280329934438522554e-02
1.155620000000000073e+04 8.292234769592465859e-02
1.155639999999999964e+04 8.319426684331990285e-02
1.155660000000000036e+04 8.361700373499909855e-02
1.155679999999999927e+04 8.453507034988329283e-02
1.155700000000000000e+04 8.465489807369713793e-02
1.155720000000000073e+04 8.479151655996554349e-02
1.155739999999999964e+04 8.574710361800658154e-02
1.155760000000000036e+04 8.678889369683558119e-02
1.155779999999999927e+04 8.640288983491654917e-02
1.155800000000000000e+04 8.785088909794508405e-02
1.155820000000000073e+04 8.836557015732998677e-02
1.155839999999999964e+04 8.920029263411734244e-02
1.155860000000000036e+04 8.918437754868011047e-02
1.155879999999999927e+04 9.094976036427428190e-02
1.155900000000000000e+04 9.155407444661373129e-02
1.155920000000000073e+04 9.242821615361909715e-02
1.155939999999999964e+04 9.376507572130199364e-02
1.155960000000000036e+04 9.409625451726227885e-02
1.155979999999999927e+04 9.595131071032990400e-02
1.156000000000000000e+04 9.686960086510351675e-02
1.156020000000000073e+04 9.867424263543356222e-02
1.156039999999999964e+04 9.917279388873745383e-02
1.156060000000000036e+04 1.009057296650828495e-01
1.156079999999999927e+04 1.023664027585192426e-01
1.156100000000000000e+04 1.045887905787782207e-01
1.156120000000000073e+04 1.064312795946246587e-01
1.156139999999999964e+04 1.082755954181675306e-01
1.156160000000000036e+04 1.102726298183251269e-01
1.156179999999999927e+04 1.128701945064996270e-01
1.156200000000000000e+04 1.153770127810561513e-01
1.156220000000000073e+04 1.186696723350172261e-01
1.156239999999999964e+04 1.214464150557068717e-01
1.156260000000000036e+04 1.249825797246055109e-01
1.156279999999999927e+04 1.285068347047204074e-01
