1.138059699999999975e+04 4.963078113679909864e-02
1.138559699999999975e+04 4.970453956145584606e-02
1.139059699999999975e+04 4.963819966202630274e-02
1.139559699999999975e+04 4.943240985775441965e-02
1.140059699999999975e+04 4.933789042332131086e-02
1.140559699999999975e+04 4.956188145597496819e-02
1.141059699999999975e+04 4.962362768384740580e-02
1.141559699999999975e+04 4.951690697243622125e-02
1.142059699999999975e+04 4.973438191770783445e-02
1.142559699999999975e+04 4.993116934559056058e-02
1.143059699999999975e+04 5.009355250861159681e-02
1.143559699999999975e+04 5.035894226790023354e-02
1.144059699999999975e+04 5.060145948105701508e-02
1.144559699999999975e+04 5.087745030579456790e-02
1.145059699999999975e+04 5.089765882638376537e-02
1.145559699999999975e+04 5.076502917438825702e-02
1.146059699999999975e+04 5.088999369863436012e-02
1.146559699999999975e+04 5.112451810555888182e-02
1.147059699999999975e+04 5.171239979714152557e-02
1.147559699999999975e+04 5.170226799119316541e-02
1.148059699999999975e+04 5.200185335449974966e-02
1.148559699999999975e+04 5.213642903578630944e-02
1.149059699999999975e+04 5.329661441192922594e-02
1.149559699999999975e+04 5.285134269670176133e-02
1.150059699999999975e+04 5.225160976750796438e-02
1.150559699999999975e+04 5.254826929530000135e-02
1.151059699999999975e+04 5.275603713110505605e-02
1.151559699999999975e+04 5.307616150000794841e-02
1.152059699999999975e+04 5.349431649052564797e-02
1.152559699999999975e+04 5.439870676110980519e-02
1.153059699999999975e+04 5.547283271200041666e-02
1.153400000000000000e+04 5.571143728800002914e-02
1.153500000000000000e+04 5.581232160761412375e-02
1.153600000000000000e+04 5.602426538984150994e-02
1.153700000000000000e+04 5.591269544329945801e-02
1.153800000000000000e+04 5.621568483523758236e-02
1.153900000000000000e+04 5.613335787797145426e-02
1.154000000000000000e+04 5.648876587939574007e-02
1.154100000000000000e+04 5.671563760158588458e-02
1.154120000000000073e+04 5.712579968330369629e-02
1.154139999999999964e+04 5.739586836380569657e-02
1.154160000000000036e+04 5.562891280182617054e-02
1.154179999999999927e+04 5.611741673347218906e-02
1.154200000000000000e+04 5.592110782098173166e-02
1.154220000000000073e+04 5.660879773758383665e-02
1.154239999999999964e+04 5.680362982677893136e-02
1.154260000000000036e+04 5.705191409471281616e-02
1.154279999999999927e+04 5.696618093963806001e-02
1.154300000000000000e+04 5.664895854668811764e-02
1.154320000000000073e+04 5.702861368359023186e-02
1.154339999999999964e+04 5.579935659471135789e-02
1.154360000000000036e+04 5.832307850124689164e-02
1.154379999999999927e+04 5.818277296070295534e-02
1.154400000000000000e+04 5.707747590596175952e-02
1.154420000000000073e+04 5.692461879192408508e-02
1.154439999999999964e+04 5.723847479678954853e-02
1.154460000000000036e+04 5.795236924064733897e-02
