1.138059699999999975e+04 5.643708646894491504e-02
1.138559699999999975e+04 5.652096002862297408e-02
1.139059699999999975e+04 5.644552235729932005e-02
1.139559699999999975e+04 5.621151079171362447e-02
1.140059699999999975e+04 5.610402906190318367e-02
1.140559699999999975e+04 5.635873796179301232e-02
1.141059699999999975e+04 5.642895200000807437e-02
1.141559699999999975e+04 5.630759573178792388e-02
1.142059699999999975e+04 5.655489492713278166e-02
1.142559699999999975e+04 5.677866959906582855e-02
1.143059699999999975e+04 5.696332180386923932e-02
1.143559699999999975e+04 5.726510673427132048e-02
1.144059699999999975e+04 5.754088245661655859e-02
1.144559699999999975e+04 5.785472234517089613e-02
1.145059699999999975e+04 5.787770224068292113e-02
1.145559699999999975e+04 5.772688391669798802e-02
1.146059699999999975e+04 5.786898594920363015e-02
1.146559699999999975e+04 5.813567277841762138e-02
1.147059699999999975e+04 5.880417589179934290e-02
1.147559699999999975e+04 5.879265459973420649e-02
1.148059699999999975e+04 5.913332470463425472e-02
1.148559699999999975e+04 5.928635591372095892e-02
1.149059699999999975e+04 6.060564773384669729e-02
1.149559699999999975e+04 6.009931199520629486e-02
1.150059699999999975e+04 5.941733242266776516e-02
1.150559699999999975e+04 5.975467546511019357e-02
1.151059699999999975e+04 5.999093628102036141e-02
1.151559699999999975e+04 6.035496211384489690e-02
1.152059699999999975e+04 6.083046239172966441e-02
1.152559699999999975e+04 6.185887969035941403e-02
1.153059699999999975e+04 6.308031015722315171e-02
1.153400000000000000e+04 6.335163665348644835e-02
1.153500000000000000e+04 6.346635614141299397e-02
1.153600000000000000e+04 6.370736561541337495e-02
1.153700000000000000e+04 6.358049509087437823e-02
1.153800000000000000e+04 6.392503607951252609e-02
1.153900000000000000e+04 6.383141890598989510e-02
1.154000000000000000e+04 6.423556714536715617e-02
1.154100000000000000e+04 6.449355179557447748e-02
1.154120000000000073e+04 6.495996303791402859e-02
1.154139999999999964e+04 6.526706864982231848e-02
1.154160000000000036e+04 6.325779480858258197e-02
1.154179999999999927e+04 6.381329161032830988e-02
1.154200000000000000e+04 6.359006104152743755e-02
1.154220000000000073e+04 6.437206000479404888e-02
1.154239999999999964e+04 6.459361107677653868e-02
1.154260000000000036e+04 6.487594486242503899e-02
1.154279999999999927e+04 6.477845426897013703e-02
1.154300000000000000e+04 6.441772844481882809e-02
1.154320000000000073e+04 6.484944904907533059e-02
1.154339999999999964e+04 6.345161299772150709e-02
1.154360000000000036e+04 6.632143526667808042e-02
1.154379999999999927e+04 6.616188835974409765e-02
1.154400000000000000e+04 6.490501216300917364e-02
1.154420000000000073e+04 6.473119235011332018e-02
1.154439999999999964e+04 6.508809021306435905e-02
1.154460000000000036e+04 6.589988726208985403e-02
1.154479999999999927e+04 6.465829725412004791e-02
1.154500000000000000e+04 6.534649108636900183e-02
1.154520000000000073e+04 6.570830758900292334e-02
1.154539999999999964e+04 6.589896778666681776e-02
1.154560000000000036e+04 6.478702152711596218e-02
1.154579999999999927e+04 6.596046093391841336e-02
1.154600000000000000e+04 6.591631359594068984e-02
1.154620000000000073e+04 6.516443253264665725e-02
1.154639999999999964e+04 6.580389254479057648e-02
1.154660000000000036e+04 6.578383022660939938e-02
1.154679999999999927e+04 6.597571923465575527e-02
1.154700000000000000e+04 6.544343622660983573e-02
1.154720000000000073e+04 6.488831554517784928e-02
1.154739999999999964e+04 6.519343388695907071e-02
1.154760000000000036e+04 6.555091925849071410e-02
1.154779999999999927e+04 6.595975623864316906e-02
1.154800000000000000e+04 6.581943592042777125e-02
1.154820000000000073e+04 6.546255166565861927e-02
1.154839999999999964e+04 6.550438136672025180e-02
1.154860000000000036e+04 6.610707606889840160e-02
1.154879999999999927e+04 6.568832945591679406e-02
1.154900000000000000e+04 6.501011396619131577e-02
1.154920000000000073e+04 6.492340393557984035e-02
1.154939999999999964e+04 6.594908844477732901e-02
1.154960000000000036e+04 6.650040082156599697e-02
1.154979999999999927e+04 6.611500089408546554e-02
1.155000000000000000e+04 6.630556474105726850e-02
1.155020000000000073e+04 6.684640149127285547e-02
1.155039999999999964e+04 6.662512369458542527e-02
1.155060000000000036e+04 6.665948997893186845e-02
1.155079999999999927e+04 6.653871287881175933e-02
1.155100000000000000e+04 6.649067385490982363e-02
1.155120000000000073e+04 6.745458837368635552e-02
1.155139999999999964e+04 6.722340652842809239e-02
1.155160000000000036e+04 6.642158292984554069e-02
1.155179999999999927e+04 6.725687846672723236e-02
1.155200000000000000e+04 6.754084781414021466e-02
1.155220000000000073e+04 6.776578860863825826e-02
1.155239999999999964e+04 6.721893497588529720e-02
1.155260000000000036e+04 6.759223476396840347e-02
1.155279999999999927e+04 6.790464530709172664e-02
1.155300000000000000e+04 6.742505589977557112e-02
1.155320000000000073e+04 6.910310948056622160e-02
1.155339999999999964e+04 6.841335659958966420e-02
1.155360000000000036e+04 6.898550357208024786e-02
1.155379999999999927e+04 6.861253624061347534e-02
1.155400000000000000e+04 6.998204602115012940e-02
1.155420000000000073e+04 6.928329893204178414e-02
1.155439999999999964e+04 6.923969470500544732e-02
1.155460000000000036e+04 6.951416354756166649e-02
1.155479999999999927e+04 6.990636245627857015e-02
1.155500000000000000e+04 7.062252721906700503e-02
1.155520000000000073e+04 7.056101320028983215e-02
1.155539999999999964e+04 7.066844466018352977e-02
1.155560000000000036e+04 7.179619348726615224e-02
1.155579999999999927e+04 7.136252183413452355e-02
1.155600000000000000e+04 7.180761691141611391e-02
1.155620000000000073e+04 7.270598152384510904e-02
1.155639999999999964e+04 7.192399411390368313e-02
1.155660000000000036e+04 7.247879693306959192e-02
1.155679999999999927e+04 7.368944595949492027e-02
1.155700000000000000e+04 7.326660288958608547e-02
1.155720000000000073e+04 7.348218518631116636e-02
1.155739999999999964e+04 7.485044696102907680e-02
1.155760000000000036e+04 7.486262901802157033e-02
1.155779999999999927e+04 7.528160421751042830e-02
1.155800000000000000e+04 7.651555386220257327e-02
1.155820000000000073e+04 7.661487642113740115e-02
1.155839999999999964e+04 7.756122337924932497e-02
1.155860000000000036e+04 7.734011004908618314e-02
1.155879999999999927e+04 7.762038127408027455e-02
1.155900000000000000e+04 7.826433650748876314e-02
1.155920000000000073e+04 7.992685056735342186e-02
1.155939999999999964e+04 8.088362707373292215e-02
1.155960000000000036e+04 8.087878674630404052e-02
1.155979999999999927e+04 8.210838815174728578e-02
1.156000000000000000e+04 8.359692122897471878e-02
1.156020000000000073e+04 8.428645496516948277e-02
1.156039999999999964e+04 8.396994428333945382e-02
1.156060000000000036e+04 8.662534711446640001e-02
1.156079999999999927e+04 8.787934457748340644e-02
1.156100000000000000e+04 8.904787648483233897e-02
1.156120000000000073e+04 9.087794349192571119e-02
1.156139999999999964e+04 9.226434151753049040e-02
1.156160000000000036e+04 9.417595230389652627e-02
1.156179999999999927e+04 9.559199030561429944e-02
1.156200000000000000e+04 9.827234132201372041e-02
1.156220000000000073e+04 9.999710614300358347e-02
1.156239999999999964e+04 1.024763761910108401e-01
1.156260000000000036e+04 1.045852486244353563e-01
1.156279999999999927e+04 1.074251688880357297e-01
1.156300000000000000e+04 1.101163000015486504e-01
1.156320000000000073e+04 1.131123730184514370e-01
1.156339999999999964e+04 1.169259904990244125e-01
1.156360000000000036e+04 1.199661335945257368e-01
1.156379999999999927e+04 1.243580157582822865e-01
1.156400000000000000e+04 1.273968312475852738e-01
1.156420000000000073e+04 1.304808789025663773e-01
1.156439999999999964e+04 1.353731868782009906e-01
1.156460000000000036e+04 1.393496300892232698e-01
1.156479999999999927e+04 1.423527902382813182e-01
1.156500000000000000e+04 1.458680490987706579e-01
1.156520000000000073e+04 1.489271548031611547e-01
1.156539999999999964e+04 1.528457606692464610e-01
1.156560000000000036e+04 1.563090977226031519e-01
1.156579999999999927e+04 1.586294125467185012e-01
1.156600000000000000e+04 1.611130026109355851e-01
1.156620000000000073e+04 1.642243138179302342e-01
1.156639999999999964e+04 1.656525629222957985e-01
1.156660000000000036e+04 1.685744929339001441e-01
1.156679999999999927e+04 1.696761178246982138e-01
1.156700000000000000e+04 1.708023883325440195e-01
1.156720000000000073e+04 1.720575530013404852e-01
1.156739999999999964e+04 1.737687084282483196e-01
1.156760000000000036e+04 1.745577039177895196e-01
1.156779999999999927e+04 1.750656054969160769e-01
1.156800000000000000e+04 1.754507324270259683e-01
1.156820000000000073e+04 1.755311915250620247e-01
1.156839999999999964e+04 1.761827214335778824e-01
1.156860000000000036e+04 1.755235806292094469e-01
1.156879999999999927e+04 1.753959816563949725e-01
1.156900000000000000e+04 1.750612006786776975e-01
1.156920000000000073e+04 1.745197449463664341e-01
1.156939999999999964e+04 1.738588345382692801e-01
1.156960000000000036e+04 1.728993510533994860e-01
1.156979999999999927e+04 1.723448976507444552e-01
1.157000000000000000e+04 1.709518480407805352e-01
1.157020000000000073e+04 1.703392429287136633e-01
1.157039999999999964e+04 1.692554064280165638e-01
1.157060000000000036e+04 1.682593348763106178e-01
1.157079999999999927e+04 1.672303248668604025e-01
1.157100000000000000e+04 1.656149875627286883e-01
1.157120000000000073e+04 1.650268807784903424e-01
1.157139999999999964e+04 1.638493083070005352e-01
1.157160000000000036e+04 1.628249079990389259e-01
1.157179999999999927e+04 1.623128473158627072e-01
1.157200000000000000e+04 1.610513629676944558e-01
1.157220000000000073e+04 1.602228184299490654e-01
1.157239999999999964e+04 1.592686546949692028e-01
1.157260000000000036e+04 1.579570794776961051e-01
1.157279999999999927e+04 1.575759778498880270e-01
