1.138059698199999912e+04 6.944721643264439859e-02
1.138559698199999912e+04 6.990740079864832257e-02
1.139059698199999912e+04 6.961395486986436676e-02
1.139559698199999912e+04 6.955774109259414695e-02
1.140059698199999912e+04 6.981514442149275301e-02
1.140559698199999912e+04 6.986588056033155025e-02
1.141059698199999912e+04 6.998247782276824369e-02
1.141559698199999912e+04 7.039632905279410990e-02
1.142059698199999912e+04 7.040641897399968485e-02
1.142559698199999912e+04 7.052772417702082852e-02
1.143059698199999912e+04 7.062524839233155771e-02
1.143559698199999912e+04 7.082676404010262994e-02
1.144059698199999912e+04 7.088212108402353051e-02
1.144559698199999912e+04 7.111570484309776008e-02
1.145059698199999912e+04 7.135068781206600763e-02
1.145559698199999912e+04 7.326506202919524924e-02
1.146059698199999912e+04 7.359592390203387180e-02
1.146559698199999912e+04 7.353985504787828587e-02
1.147059698199999912e+04 7.286517668340072862e-02
1.147559698199999912e+04 7.208510198003441338e-02
1.148059698199999912e+04 7.227077012981344972e-02
1.148559698199999912e+04 7.253243933979941493e-02
1.149059698199999912e+04 7.286969751784999616e-02
1.149559698199999912e+04 7.287761662295866305e-02
1.150059698199999912e+04 7.313467108872026556e-02
1.150559698199999912e+04 7.341026608941819687e-02
1.151059698199999912e+04 7.387843661329690503e-02
1.151559698199999912e+04 7.424392602624303727e-02
1.152059698199999912e+04 7.440565149921911370e-02
1.152559698199999912e+04 7.508506675155804388e-02
1.153059698199999912e+04 7.703824977854384359e-02
1.153400000000000000e+04 7.760087261473422315e-02
1.153500000000000000e+04 7.805577765018680003e-02
1.153600000000000000e+04 7.791192488785600445e-02
1.153700000000000000e+04 7.806200985053647623e-02
1.153800000000000000e+04 7.787453830811946753e-02
1.153900000000000000e+04 7.825481313644849779e-02
1.154000000000000000e+04 7.836953743782654191e-02
1.154100000000000000e+04 7.871430943569135419e-02
1.154120000000000073e+04 7.861681518111540701e-02
1.154139999999999964e+04 7.890636701025940947e-02
1.154160000000000036e+04 7.943203800230796974e-02
1.154179999999999927e+04 7.823328242886767869e-02
1.154200000000000000e+04 7.844855363495423228e-02
1.154220000000000073e+04 7.859749589000802894e-02
1.154239999999999964e+04 7.874797402939845425e-02
1.154260000000000036e+04 7.917919841459061803e-02
1.154279999999999927e+04 7.931832444069836230e-02
1.154300000000000000e+04 8.031263949105928168e-02
1.154320000000000073e+04 7.908833987851432434e-02
1.154339999999999964e+04 7.915368401412331556e-02
1.154360000000000036e+04 7.995844968419348053e-02
1.154379999999999927e+04 7.881041698327580225e-02
1.154400000000000000e+04 7.964158526504271085e-02
1.154420000000000073e+04 7.890528713103658887e-02
1.154439999999999964e+04 7.990221704682894110e-02
1.154460000000000036e+04 7.999342770103631817e-02
1.154479999999999927e+04 7.962263041879590053e-02
1.154500000000000000e+04 7.998298100135804722e-02
1.154520000000000073e+04 7.863645782039781207e-02
1.154539999999999964e+04 7.988032314981777238e-02
1.154560000000000036e+04 7.974268806957107714e-02
1.154579999999999927e+04 7.981164551638525451e-02
1.154600000000000000e+04 7.978544305809609494e-02
1.154620000000000073e+04 8.039611800319189372e-02
1.154639999999999964e+04 8.023576753130615136e-02
1.154660000000000036e+04 7.971806559741186071e-02
1.154679999999999927e+04 8.060245205587623918e-02
1.154700000000000000e+04 8.024237733410831408e-02
1.154720000000000073e+04 8.059331585388958274e-02
1.154739999999999964e+04 8.092575860197270821e-02
1.154760000000000036e+04 8.050499614364230172e-02
1.154779999999999927e+04 7.989438424436365316e-02
1.154800000000000000e+04 8.040391480889597098e-02
1.154820000000000073e+04 8.077145563043737486e-02
1.154839999999999964e+04 8.032943742318320035e-02
1.154860000000000036e+04 8.108961217205508387e-02
1.154879999999999927e+04 8.176302245320002382e-02
1.154900000000000000e+04 8.098918092836451810e-02
1.154920000000000073e+04 8.094799400537962264e-02
1.154939999999999964e+04 8.101251953103003056e-02
1.154960000000000036e+04 8.184859579239829597e-02
1.154979999999999927e+04 8.129082784127042438e-02
1.155000000000000000e+04 8.151835573059762474e-02
1.155020000000000073e+04 8.137967070072617271e-02
1.155039999999999964e+04 8.202639196800422250e-02
1.155060000000000036e+04 8.262841460673578386e-02
1.155079999999999927e+04 8.194129684830192550e-02
1.155100000000000000e+04 8.155986847018763253e-02
1.155120000000000073e+04 8.316918911413896665e-02
1.155139999999999964e+04 8.241082472200952913e-02
1.155160000000000036e+04 8.204726991811055192e-02
1.155179999999999927e+04 8.257365294338242512e-02
1.155200000000000000e+04 8.345643638422542421e-02
1.155220000000000073e+04 8.225447542264861800e-02
1.155239999999999964e+04 8.321500534623677003e-02
1.155260000000000036e+04 8.248828098091476324e-02
1.155279999999999927e+04 8.332800588974610678e-02
1.155300000000000000e+04 8.416064910394749354e-02
1.155320000000000073e+04 8.376422258114854524e-02
1.155339999999999964e+04 8.408594680369313457e-02
1.155360000000000036e+04 8.429668946826202047e-02
1.155379999999999927e+04 8.429455960424479810e-02
1.155400000000000000e+04 8.425574703971905333e-02
1.155420000000000073e+04 8.469340945690366496e-02
1.155439999999999964e+04 8.546390259758654406e-02
1.155460000000000036e+04 8.529108626863064757e-02
1.155479999999999927e+04 8.559739563602204726e-02
1.155500000000000000e+04 8.568866146750597768e-02
1.155520000000000073e+04 8.597567107537611164e-02
1.155539999999999964e+04 8.648084907706697633e-02
1.155560000000000036e+04 8.688389933870635518e-02
1.155579999999999927e+04 8.661703672828921508e-02
1.155600000000000000e+04 8.709727657339380591e-02
1.155620000000000073e+04 8.785443231957885957e-02
1.155639999999999964e+04 8.757757887250700035e-02
1.155660000000000036e+04 8.847967915744375800e-02
1.155679999999999927e+04 8.895669802850414420e-02
1.155700000000000000e+04 8.940798522507768797e-02
1.155720000000000073e+04 8.992378425019317834e-02
1.155739999999999964e+04 9.026103391186474090e-02
1.155760000000000036e+04 9.059055048902137086e-02
1.155779999999999927e+04 9.061104489861009081e-02
1.155800000000000000e+04 9.167596609448247502e-02
1.155820000000000073e+04 9.220383635201223615e-02
1.155839999999999964e+04 9.276650535329451774e-02
1.155860000000000036e+04 9.364005360443264370e-02
1.155879999999999927e+04 9.410441407744227216e-02
1.155900000000000000e+04 9.528141982046617331e-02
1.155920000000000073e+04 9.586311179192161247e-02
1.155939999999999964e+04 9.634043053709420712e-02
1.155960000000000036e+04 9.746494281624508427e-02
1.155979999999999927e+04 9.786221313357887364e-02
1.156000000000000000e+04 9.939676844092310004e-02
1.156020000000000073e+04 1.003289062414266242e-01
1.156039999999999964e+04 1.023101361213813870e-01
1.156060000000000036e+04 1.032750104173696670e-01
1.156079999999999927e+04 1.035084291743578605e-01
1.156100000000000000e+04 1.059192706512856880e-01
1.156120000000000073e+04 1.077509630068715918e-01
1.156139999999999964e+04 1.094682619311314331e-01
1.156160000000000036e+04 1.117925292752274119e-01
1.156179999999999927e+04 1.127744447613553691e-01
1.156200000000000000e+04 1.151449878626072815e-01
1.156220000000000073e+04 1.177011192258147348e-01
1.156239999999999964e+04 1.200049465117367514e-01
1.156260000000000036e+04 1.228271080728827458e-01
1.156279999999999927e+04 1.254946697946763834e-01
1.156300000000000000e+04 1.292690454679341627e-01
1.156320000000000073e+04 1.322337599457564239e-01
1.156339999999999964e+04 1.360936275367251591e-01
1.156360000000000036e+04 1.389236666667812703e-01
1.156379999999999927e+04 1.429556714909942516e-01
1.156400000000000000e+04 1.471003655101885410e-01
1.156420000000000073e+04 1.502461603337664764e-01
1.156439999999999964e+04 1.547981851485324967e-01
1.156460000000000036e+04 1.581502541324232847e-01
1.156479999999999927e+04 1.618711478340046361e-01
1.156500000000000000e+04 1.656821905877616241e-01
1.156520000000000073e+04 1.682555871111621471e-01
1.156539999999999964e+04 1.724806184403920306e-01
1.156560000000000036e+04 1.746078650762332152e-01
1.156579999999999927e+04 1.772072139687879966e-01
1.156600000000000000e+04 1.800974446888352620e-01
1.156620000000000073e+04 1.816269422359620966e-01
1.156639999999999964e+04 1.837592527236804607e-01
1.156660000000000036e+04 1.842987828329795685e-01
1.156679999999999927e+04 1.862582693110250709e-01
1.156700000000000000e+04 1.874892796149196517e-01
1.156720000000000073e+04 1.886843073460729436e-01
1.156739999999999964e+04 1.885752443379277166e-01
1.156760000000000036e+04 1.889390686130366370e-01
1.156779999999999927e+04 1.884653046201993920e-01
1.156800000000000000e+04 1.890488121529029786e-01
1.156820000000000073e+04 1.893162075451235993e-01
1.156839999999999964e+04 1.886173418129668822e-01
1.156860000000000036e+04 1.874818509044126891e-01
1.156879999999999927e+04 1.876795701614442646e-01
1.156900000000000000e+04 1.876456653390293772e-01
1.156920000000000073e+04 1.864904903803180913e-01
1.156939999999999964e+04 1.854292678218469326e-01
1.156960000000000036e+04 1.844298572465454256e-01
1.156979999999999927e+04 1.844121637335094932e-01
1.157000000000000000e+04 1.827728430265181669e-01
1.157020000000000073e+04 1.818366447620594906e-01
1.157039999999999964e+04 1.809442517330614453e-01
1.157060000000000036e+04 1.801766469328717202e-01
1.157079999999999927e+04 1.788375316633590284e-01
1.157100000000000000e+04 1.784638927486262849e-01
1.157120000000000073e+04 1.775254806242451133e-01
1.157139999999999964e+04 1.768921751488143901e-01
1.157160000000000036e+04 1.762916207135755697e-01
1.157179999999999927e+04 1.755317892975437610e-01
1.157200000000000000e+04 1.743359325467866427e-01
1.157220000000000073e+04 1.736852523277051530e-01
1.157239999999999964e+04 1.731495847103714236e-01
1.157260000000000036e+04 1.724008134593530694e-01
1.157279999999999927e+04 1.722125756277237962e-01
1.157300000000000000e+04 1.714954275239099490e-01
1.157320000000000073e+04 1.710335752883438420e-01
1.157339999999999964e+04 1.704276001458374379e-01
1.157360000000000036e+04 1.694309920724593466e-01
1.157379999999999927e+04 1.694354699797202268e-01
1.157400000000000000e+04 1.690407165116726007e-01
1.157420000000000073e+04 1.687275775791127752e-01
1.157439999999999964e+04 1.678206205157968534e-01
1.157460000000000036e+04 1.680213014960744711e-01
1.157479999999999927e+04 1.675936570327262731e-01
1.157500000000000000e+04 1.675147301465571281e-01
1.157520000000000073e+04 1.672638400783018064e-01
1.157539999999999964e+04 1.666454712864841592e-01
1.157560000000000036e+04 1.667696871629046063e-01
1.157579999999999927e+04 1.665673157549995564e-01
1.157600000000000000e+04 1.665466652993475294e-01
1.157620000000000073e+04 1.662698991799276549e-01
1.157639999999999964e+04 1.662634833257322087e-01
1.157660000000000036e+04 1.659136615794665481e-01
1.157679999999999927e+04 1.658406953715436671e-01
1.157700000000000000e+04 1.656532420812418804e-01
1.157720000000000073e+04 1.658578271290566675e-01
1.157739999999999964e+04 1.657102205100392522e-01
1.157760000000000036e+04 1.660819147887209191e-01
1.157779999999999927e+04 1.657485906203139403e-01
1.157800000000000000e+04 1.655434182088213468e-01
1.157820000000000073e+04 1.660273149381746860e-01
1.157839999999999964e+04 1.658975482596708184e-01
1.157860000000000036e+04 1.660998035396883399e-01
1.157879999999999927e+04 1.660552692202161007e-01
1.157900000000000000e+04 1.661377290332244627e-01
1.157920000000000073e+04 1.663784973291482228e-01
1.157939999999999964e+04 1.660246695631084624e-01
1.157960000000000036e+04 1.664289519520793237e-01
1.157979999999999927e+04 1.665781800061896523e-01
1.158000000000000000e+04 1.662963218999690684e-01
1.158020000000000073e+04 1.667494994409921827e-01
1.158039999999999964e+04 1.660581882971384760e-01
1.158060000000000036e+04 1.669283503412524738e-01
1.158079999999999927e+04 1.668068611585441785e-01
1.158100000000000000e+04 1.668515461036589320e-01
1.158120000000000073e+04 1.670044553594374204e-01
1.158139999999999964e+04 1.668964000700616235e-01
1.158160000000000036e+04 1.670369855816279392e-01
1.158179999999999927e+04 1.672473018130629652e-01
1.158200000000000000e+04 1.663711525442570782e-01
1.158220000000000073e+04 1.667607718503540393e-01
1.158239999999999964e+04 1.667135628702977046e-01
1.158260000000000036e+04 1.667488424841206962e-01
1.158279999999999927e+04 1.657654195084332649e-01
1.158300000000000000e+04 1.660394828745950235e-01
1.158320000000000073e+04 1.666356949627590400e-01
1.158339999999999964e+04 1.660988007204038108e-01
1.158360000000000036e+04 1.656998856712661727e-01
1.158379999999999927e+04 1.660868553374549861e-01
1.158400000000000000e+04 1.648078959887134820e-01
1.158420000000000073e+04 1.653650861716778608e-01
1.158439999999999964e+04 1.654421025796830591e-01
1.158460000000000036e+04 1.655340449595770480e-01
1.158479999999999927e+04 1.654241395430149364e-01
1.158500000000000000e+04 1.649180568357395127e-01
1.158520000000000073e+04 1.654448625953576779e-01
1.158539999999999964e+04 1.653637073702899918e-01
1.158560000000000036e+04 1.650802545225248108e-01
1.158579999999999927e+04 1.651456478600217548e-01
1.158600000000000000e+04 1.645654159012366335e-01
1.158620000000000073e+04 1.655050425235904954e-01
1.158639999999999964e+04 1.653003984391184789e-01
1.158660000000000036e+04 1.650380799366487072e-01
1.158679999999999927e+04 1.653761150229144383e-01
1.158700000000000000e+04 1.655537705449722230e-01
1.158720000000000073e+04 1.651749863978073107e-01
1.158739999999999964e+04 1.652002854382800534e-01
1.158760000000000036e+04 1.653053500471813875e-01
1.158779999999999927e+04 1.655131800539072495e-01
1.158800000000000000e+04 1.656582312365840748e-01
1.158820000000000073e+04 1.654987646313178795e-01
1.158839999999999964e+04 1.653456615984894296e-01
1.158860000000000036e+04 1.654239499698046678e-01
1.158879999999999927e+04 1.651339828605800364e-01
1.158900000000000000e+04 1.663174511198607652e-01
1.158920000000000073e+04 1.660719389188462236e-01
1.158939999999999964e+04 1.663171299934290137e-01
1.158960000000000036e+04 1.660238635598471069e-01
1.158979999999999927e+04 1.666098159587437455e-01
1.159000000000000000e+04 1.666607516477978113e-01
1.159020000000000073e+04 1.673120131468424643e-01
1.159039999999999964e+04 1.671156462081052618e-01
1.159060000000000036e+04 1.662061446907355244e-01
1.159079999999999927e+04 1.669911284715835109e-01
1.159100000000000000e+04 1.676218486037629463e-01
1.159120000000000073e+04 1.678130326330585231e-01
1.159139999999999964e+04 1.681293260537680134e-01
1.159160000000000036e+04 1.680833743800292657e-01
1.159179999999999927e+04 1.684340717914235563e-01
1.159200000000000000e+04 1.685985700531439369e-01
1.159220000000000073e+04 1.685957530709729646e-01
1.159239999999999964e+04 1.694131658979371458e-01
1.159260000000000036e+04 1.700121142414511843e-01
1.159279999999999927e+04 1.696868394145036318e-01
1.159300000000000000e+04 1.694754708121346543e-01
1.159320000000000073e+04 1.691128482119906296e-01
1.159339999999999964e+04 1.694324283879852788e-01
1.159360000000000036e+04 1.699229042514542320e-01
1.159379999999999927e+04 1.701678094465280122e-01
1.159400000000000000e+04 1.691325011162249647e-01
1.159420000000000073e+04 1.704810893658344484e-01
1.159439999999999964e+04 1.703045442193073800e-01
1.159460000000000036e+04 1.701414907596735804e-01
1.159479999999999927e+04 1.706443632532178845e-01
1.159500000000000000e+04 1.702823087002253710e-01
1.159520000000000073e+04 1.699161693969198916e-01
1.159539999999999964e+04 1.712838352188104929e-01
1.159560000000000036e+04 1.703631642234929855e-01
1.159579999999999927e+04 1.702542962303034146e-01
1.159600000000000000e+04 1.704129043288498124e-01
1.159620000000000073e+04 1.702808598144032182e-01
1.159639999999999964e+04 1.705301520028749962e-01
1.159660000000000036e+04 1.699458247164519209e-01
1.159679999999999927e+04 1.703503613339057143e-01
1.159700000000000000e+04 1.699625627257355942e-01
1.159770000000000073e+04 1.698079879697734773e-01
1.159839999999999964e+04 1.692773237124562402e-01
1.159910000000000036e+04 1.690905194363913622e-01
1.159979999999999927e+04 1.684115660248703406e-01
1.160050000000000000e+04 1.680574024377486375e-01
1.160120000000000073e+04 1.678183664862359370e-01
1.160189999999999964e+04 1.675171491101727361e-01
1.160260000000000036e+04 1.674615786915373827e-01
1.160329999999999927e+04 1.670341015484868297e-01
1.160499369499999921e+04 1.664145517319425838e-01
1.160599958300000071e+04 1.663836878258569962e-01
1.160701766200000020e+04 1.663276885274498074e-01
1.160804793299999983e+04 1.663152456269354762e-01
1.160909039599999960e+04 1.665742830264010099e-01
1.161014505099999951e+04 1.668788470081275510e-01
1.161121189799999956e+04 1.670525432192132009e-01
1.161229093699999976e+04 1.678919170660473914e-01
1.161338216699999975e+04 1.686023477439561880e-01
1.161448559000000023e+04 1.690492560807799749e-01
1.161560120400000051e+04 1.695732743086090233e-01
1.161672901099999945e+04 1.701719471673246165e-01
