1.685467997299999843e+04 2.666191056616204827e-02
1.685967997299999843e+04 2.667749101594681094e-02
1.686467997299999843e+04 2.673715137438616163e-02
1.686967997299999843e+04 2.677732473477033998e-02
1.687467997299999843e+04 2.684578687152370732e-02
1.687967997299999843e+04 2.690859249349277990e-02
1.688467997299999843e+04 2.700691695967452968e-02
1.688967997299999843e+04 2.702072108423851995e-02
1.689467997299999843e+04 2.706974877899060924e-02
1.689967997299999843e+04 2.708005562164764873e-02
1.690467997299999843e+04 2.715493563949236688e-02
1.690967997299999843e+04 2.722668651526418196e-02
1.691467997299999843e+04 2.731505212526755960e-02
1.691967997299999843e+04 2.737241401625126538e-02
1.692467997299999843e+04 2.742141812392050529e-02
1.692967997299999843e+04 2.750130230680820215e-02
1.693467997299999843e+04 2.761555433149186223e-02
1.693967997299999843e+04 2.767423567899883474e-02
1.694467997299999843e+04 2.774658546855099037e-02
1.694967997299999843e+04 2.784517532211386315e-02
1.695467997299999843e+04 2.804627550785043083e-02
1.695967997299999843e+04 2.814658387709186027e-02
1.696467997299999843e+04 2.816455763232962248e-02
1.696967997299999843e+04 2.837654192736762532e-02
1.697467997299999843e+04 2.885376868971879089e-02
1.697967997299999843e+04 2.959548425295420102e-02
1.698467997299999843e+04 3.041515847511204462e-02
1.698967997299999843e+04 3.069814105277889754e-02
1.699467997299999843e+04 3.030346341574863961e-02
1.699967997299999843e+04 3.001051433611136993e-02
1.700467997299999843e+04 3.014490399889177552e-02
1.700800000000000000e+04 3.036369344617875776e-02
1.700900000000000000e+04 3.050043705904326163e-02
1.701000000000000000e+04 3.061358801902744342e-02
1.701100000000000000e+04 3.073382251490580641e-02
1.701200000000000000e+04 3.094814804187423496e-02
1.701300000000000000e+04 3.104390005095905569e-02
1.701400000000000000e+04 3.113848081050002436e-02
1.701500000000000000e+04 3.132674582540193042e-02
1.701520000000000073e+04 3.134960239591039199e-02
1.701540000000000146e+04 3.126218679058428984e-02
1.701559999999999854e+04 3.147765450309206181e-02
1.701579999999999927e+04 3.150659362135790897e-02
1.701600000000000000e+04 3.144932691944360426e-02
1.701620000000000073e+04 3.164137174204798009e-02
1.701640000000000146e+04 3.158988975867693672e-02
1.701659999999999854e+04 3.162824223310398142e-02
1.701679999999999927e+04 3.165066689357234897e-02
1.701700000000000000e+04 3.168678287612256006e-02
1.701720000000000073e+04 3.183599384352439610e-02
1.701740000000000146e+04 3.161060739812820986e-02
1.701759999999999854e+04 3.182668286106621336e-02
1.701779999999999927e+04 3.180163751585596277e-02
1.701800000000000000e+04 3.185573096782640112e-02
1.701820000000000073e+04 3.205222821735934091e-02
1.701840000000000146e+04 3.196221494020801135e-02
1.701859999999999854e+04 3.206091209949682441e-02
1.701879999999999927e+04 3.216907317391629051e-02
1.701900000000000000e+04 3.221909314767965049e-02
1.701920000000000073e+04 3.219228845439822684e-02
1.701940000000000146e+04 3.221651773312483868e-02
1.701959999999999854e+04 3.215855672532083598e-02
1.701979999999999927e+04 3.246942673299124671e-02
1.702000000000000000e+04 3.254602502027362232e-02
1.702020000000000073e+04 3.240978453244114377e-02
1.702040000000000146e+04 3.254757587350784465e-02
1.702059999999999854e+04 3.242023035520197327e-02
1.702079999999999927e+04 3.270120741797971631e-02
1.702100000000000000e+04 3.259819015854029112e-02
1.702120000000000073e+04 3.266242089648266345e-02
1.702140000000000146e+04 3.277474385202552853e-02
1.702159999999999854e+04 3.284109500306008067e-02
1.702179999999999927e+04 3.290445546261720755e-02
1.702200000000000000e+04 3.287659773105848504e-02
1.702220000000000073e+04 3.304188999603992205e-02
1.702240000000000146e+04 3.318436841246433233e-02
1.702259999999999854e+04 3.308774897272719062e-02
1.702279999999999927e+04 3.332135790040005596e-02
1.702300000000000000e+04 3.342743763514922917e-02
1.702320000000000073e+04 3.344464336070682164e-02
1.702340000000000146e+04 3.356219644880595321e-02
1.702359999999999854e+04 3.346204630340336716e-02
1.702379999999999927e+04 3.342105157635812118e-02
1.702400000000000000e+04 3.365737169335190904e-02
1.702420000000000073e+04 3.385749849880395623e-02
1.702440000000000146e+04 3.381342844673682069e-02
1.702459999999999854e+04 3.406737867317125024e-02
1.702479999999999927e+04 3.399542151299531079e-02
