1.685467997299999843e+04 1.900980024021098336e-02
1.685967997299999843e+04 1.902090902776679832e-02
1.686467997299999843e+04 1.906344655284005971e-02
1.686967997299999843e+04 1.909208994460583411e-02
1.687467997299999843e+04 1.914090308384336012e-02
1.687967997299999843e+04 1.918568315430447396e-02
1.688467997299999843e+04 1.925578796276702920e-02
1.688967997299999843e+04 1.926563023036891725e-02
1.689467997299999843e+04 1.930058672871376446e-02
1.689967997299999843e+04 1.930793546285723000e-02
1.690467997299999843e+04 1.936132452323648112e-02
1.690967997299999843e+04 1.941248252185970649e-02
1.691467997299999843e+04 1.947548673368415528e-02
1.691967997299999843e+04 1.951638545594975432e-02
1.692467997299999843e+04 1.955132511822027519e-02
1.692967997299999843e+04 1.960828210978422803e-02
1.693467997299999843e+04 1.968974319181482704e-02
1.693967997299999843e+04 1.973158267288276091e-02
1.694467997299999843e+04 1.978316769180328907e-02
1.694967997299999843e+04 1.985346172741367030e-02
1.695467997299999843e+04 1.999684507938602127e-02
1.695967997299999843e+04 2.006836441098718005e-02
1.696467997299999843e+04 2.008117961461537704e-02
1.696967997299999843e+04 2.023232331143580420e-02
1.697467997299999843e+04 2.057258346750059919e-02
1.697967997299999843e+04 2.110142271110108936e-02
1.698467997299999843e+04 2.168584609807277380e-02
1.698967997299999843e+04 2.188761111078414701e-02
1.699467997299999843e+04 2.160620791033688454e-02
1.699967997299999843e+04 2.139733563497255367e-02
1.700467997299999843e+04 2.149315029535884061e-02
1.700800000000000000e+04 2.164914136379516435e-02
1.700900000000000000e+04 2.174663754715163919e-02
1.701000000000000000e+04 2.182731271960956787e-02
1.701100000000000000e+04 2.191303883464677804e-02
1.701200000000000000e+04 2.206585180096996140e-02
1.701300000000000000e+04 2.213412298248164725e-02
1.701400000000000000e+04 2.220155952641384919e-02
1.701500000000000000e+04 2.233579278921465905e-02
1.701520000000000073e+04 2.235208968112764247e-02
1.701540000000000146e+04 2.228976312245117483e-02
1.701559999999999854e+04 2.244339078008501798e-02
1.701579999999999927e+04 2.246402457917166806e-02
1.701600000000000000e+04 2.242319402847965659e-02
1.701620000000000073e+04 2.256012132092025807e-02
1.701640000000000146e+04 2.252341529441245077e-02
1.701659999999999854e+04 2.255076075682668074e-02
1.701679999999999927e+04 2.256674978050024483e-02
1.701700000000000000e+04 2.259250059548402467e-02
1.701720000000000073e+04 2.269888754488676857e-02
1.701740000000000146e+04 2.253818854336835098e-02
1.701759999999999854e+04 2.269224953401443451e-02
1.701779999999999927e+04 2.267439266546558696e-02
1.701800000000000000e+04 2.271296131496333692e-02
1.701820000000000073e+04 2.285306310126655749e-02
1.701840000000000146e+04 2.278888439453564257e-02
1.701859999999999854e+04 2.285925521729557930e-02
1.701879999999999927e+04 2.293637374425976094e-02
1.701900000000000000e+04 2.297203796730078185e-02
1.701920000000000073e+04 2.295292655574794616e-02
1.701940000000000146e+04 2.297020211423110581e-02
1.701959999999999854e+04 2.292887640120803983e-02
1.701979999999999927e+04 2.315052522407137769e-02
1.702000000000000000e+04 2.320513955384082005e-02
1.702020000000000073e+04 2.310800095435985857e-02
1.702040000000000146e+04 2.320624555132276556e-02
1.702059999999999854e+04 2.311544899945323917e-02
1.702079999999999927e+04 2.331578425506687646e-02
1.702100000000000000e+04 2.324233357250393706e-02
1.702120000000000073e+04 2.328812981022779227e-02
1.702140000000000146e+04 2.336821553901084758e-02
1.702159999999999854e+04 2.341552358363184483e-02
1.702179999999999927e+04 2.346069931046957519e-02
1.702200000000000000e+04 2.344083692879992548e-02
1.702220000000000073e+04 2.355868945340170578e-02
1.702240000000000146e+04 2.366027581788667650e-02
1.702259999999999854e+04 2.359138670893792117e-02
1.702279999999999927e+04 2.375794864893379654e-02
1.702300000000000000e+04 2.383358294004684491e-02
1.702320000000000073e+04 2.384585053247005593e-02
1.702340000000000146e+04 2.392966526852979142e-02
1.702359999999999854e+04 2.385825872792191049e-02
1.702379999999999927e+04 2.382902973936706220e-02
1.702400000000000000e+04 2.399752471810351340e-02
1.702420000000000073e+04 2.414021407247920331e-02
1.702440000000000146e+04 2.410879237179475859e-02
1.702459999999999854e+04 2.428985752499512873e-02
1.702479999999999927e+04 2.423855248657709460e-02
1.702500000000000000e+04 2.424836385950487200e-02
1.702520000000000073e+04 2.432066977444427569e-02
1.702540000000000146e+04 2.449588204595544785e-02
1.702559999999999854e+04 2.458156090531412805e-02
1.702579999999999927e+04 2.451753700036055084e-02
