1.138059699999999975e+04 5.429044097320243761e-02
1.138559699999999975e+04 5.437112430874669472e-02
1.139059699999999975e+04 5.429855601700431245e-02
1.139559699999999975e+04 5.407344537933003736e-02
1.140059699999999975e+04 5.397005187804162357e-02
1.140559699999999975e+04 5.421507262543785732e-02
1.141059699999999975e+04 5.428261595533481754e-02
1.141559699999999975e+04 5.416587559278507324e-02
1.142059699999999975e+04 5.440376848234806939e-02
1.142559699999999975e+04 5.461903158435146149e-02
1.143059699999999975e+04 5.479666032432117806e-02
1.143559699999999975e+04 5.508696659559857156e-02
1.144059699999999975e+04 5.535225290162366224e-02
1.144559699999999975e+04 5.565415553960323392e-02
1.145059699999999975e+04 5.567626136854365165e-02
1.145559699999999975e+04 5.553117963146732283e-02
1.146059699999999975e+04 5.566787663237659362e-02
1.146559699999999975e+04 5.592441966707447504e-02
1.147059699999999975e+04 5.656749550134869409e-02
1.147559699999999975e+04 5.655641245991148425e-02
1.148059699999999975e+04 5.688412484471304376e-02
1.148559699999999975e+04 5.703133538560067189e-02
1.149059699999999975e+04 5.830044652940521988e-02
1.149559699999999975e+04 5.781336976921813697e-02
1.150059699999999975e+04 5.715732998332917481e-02
1.150559699999999975e+04 5.748184184006561309e-02
1.151059699999999975e+04 5.770911627624716878e-02
1.151559699999999975e+04 5.805929601174752985e-02
1.152059699999999975e+04 5.851671013299566959e-02
1.152559699999999975e+04 5.950601046270313083e-02
1.153059699999999975e+04 6.068098251232664081e-02
1.153400000000000000e+04 6.094198881898253706e-02
1.153500000000000000e+04 6.105234482499399817e-02
1.153600000000000000e+04 6.128418723303575427e-02
1.153700000000000000e+04 6.116214237366412315e-02
1.153800000000000000e+04 6.149357837521532422e-02
1.153900000000000000e+04 6.140352203483131349e-02
1.154000000000000000e+04 6.179229804402724263e-02
1.154100000000000000e+04 6.204046996796228758e-02
1.154120000000000073e+04 6.248914072496665473e-02
1.154139999999999964e+04 6.278456525089062823e-02
1.154160000000000036e+04 6.085171645404198471e-02
1.154179999999999927e+04 6.138608424226831700e-02
1.154200000000000000e+04 6.117134450306106058e-02
1.154220000000000073e+04 6.192359924297644036e-02
1.154239999999999964e+04 6.213672341175598135e-02
1.154260000000000036e+04 6.240831829484859428e-02
1.154279999999999927e+04 6.231453583253526718e-02
1.154300000000000000e+04 6.196753067820284094e-02
1.154320000000000073e+04 6.238283033279928141e-02
1.154339999999999964e+04 6.103816246959954672e-02
1.154360000000000036e+04 6.379882787096116670e-02
1.154379999999999927e+04 6.364534951031056154e-02
1.154400000000000000e+04 6.243628004243245710e-02
1.154420000000000073e+04 6.226907161117218453e-02
1.154439999999999964e+04 6.261239442892177487e-02
1.154460000000000036e+04 6.339331386043847716e-02
1.154479999999999927e+04 6.219894915666251273e-02
1.154500000000000000e+04 6.286096673815078084e-02
1.154520000000000073e+04 6.320902113751067364e-02
1.154539999999999964e+04 6.339242933130970203e-02
1.154560000000000036e+04 6.232277731360204992e-02
1.154579999999999927e+04 6.345158363362805864e-02
1.154600000000000000e+04 6.340911534667154070e-02
1.154620000000000073e+04 6.268583298977890850e-02
1.154639999999999964e+04 6.330097039082263621e-02
1.154660000000000036e+04 6.328167121741093415e-02
1.154679999999999927e+04 6.346626159691626246e-02
1.154700000000000000e+04 6.295422446218221224e-02
1.154720000000000073e+04 6.242021838765025865e-02
1.154739999999999964e+04 6.271373118463698104e-02
1.154760000000000036e+04 6.305761922992871027e-02
1.154779999999999927e+04 6.345090560598851126e-02
1.154800000000000000e+04 6.331592262433058393e-02
1.154820000000000073e+04 6.297261283260489895e-02
1.154839999999999964e+04 6.301285144393110882e-02
1.154860000000000036e+04 6.359262200018504785e-02
1.154879999999999927e+04 6.318980304706485474e-02
1.154900000000000000e+04 6.253738410425478678e-02
1.154920000000000073e+04 6.245397215341109975e-02
1.154939999999999964e+04 6.344064366772271535e-02
1.154960000000000036e+04 6.397098622823454983e-02
1.154979999999999927e+04 6.360024544089284970e-02
1.155000000000000000e+04 6.378356093184359143e-02
1.155020000000000073e+04 6.430382639060339134e-02
1.155039999999999964e+04 6.409096514346174223e-02
1.155060000000000036e+04 6.412402431666984481e-02
1.155079999999999927e+04 6.400784108446182230e-02
1.155100000000000000e+04 6.396162932315951899e-02
1.155120000000000073e+04 6.488888017908896189e-02
1.155139999999999964e+04 6.466649172354665964e-02
1.155160000000000036e+04 6.389516632549767372e-02
1.155179999999999927e+04 6.469869048608983819e-02
1.155200000000000000e+04 6.497185866587452951e-02
1.155220000000000073e+04 6.518824359314265293e-02
1.155239999999999964e+04 6.466219019285213143e-02
1.155260000000000036e+04 6.502129110026944048e-02
1.155279999999999927e+04 6.532181876582784930e-02
1.155300000000000000e+04 6.486047106324493994e-02
1.155320000000000073e+04 6.647469814701353896e-02
1.155339999999999964e+04 6.581118066778506026e-02
1.155360000000000036e+04 6.636156544470775409e-02
1.155379999999999927e+04 6.600278432421598229e-02
1.155400000000000000e+04 6.732020328182733437e-02
1.155420000000000073e+04 6.664803390516685355e-02
1.155439999999999964e+04 6.660608815243487801e-02
1.155460000000000036e+04 6.687011719103358454e-02
1.155479999999999927e+04 6.724739836828508288e-02
1.155500000000000000e+04 6.793632320519493728e-02
1.155520000000000073e+04 6.787714888114385059e-02
1.155539999999999964e+04 6.798049402722770862e-02
1.155560000000000036e+04 6.906534771252137439e-02
1.155579999999999927e+04 6.864817127214113690e-02
1.155600000000000000e+04 6.907633665177818905e-02
1.155620000000000073e+04 6.994053098350566655e-02
1.155639999999999964e+04 6.918828726815212660e-02
1.155660000000000036e+04 6.972198761468417771e-02
1.155679999999999927e+04 7.088658830855480708e-02
1.155700000000000000e+04 7.047982853744626242e-02
1.155720000000000073e+04 7.068721092504112735e-02
1.155739999999999964e+04 7.200342943765304649e-02
1.155760000000000036e+04 7.201514797438055004e-02
1.155779999999999927e+04 7.241818700374132167e-02
1.155800000000000000e+04 7.360520210910195815e-02
1.155820000000000073e+04 7.370074684225370876e-02
1.155839999999999964e+04 7.461109842200733255e-02
1.155860000000000036e+04 7.439839537039259765e-02
1.155879999999999927e+04 7.466800619680272200e-02
1.155900000000000000e+04 7.528746792843499236e-02
1.155920000000000073e+04 7.688674642700538131e-02
1.155939999999999964e+04 7.780713093569022187e-02
1.155960000000000036e+04 7.780247473729647034e-02
1.155979999999999927e+04 7.898530684691278114e-02
1.156000000000000000e+04 8.041722197143183481e-02
1.156020000000000073e+04 8.108052851184330279e-02
1.156039999999999964e+04 8.077605666609030677e-02
1.156060000000000036e+04 8.333045839732824978e-02
1.156079999999999927e+04 8.453675874243543609e-02
1.156100000000000000e+04 8.566084424008987841e-02
1.156120000000000073e+04 8.742130258189483027e-02
1.156139999999999964e+04 8.875496755031232754e-02
1.156160000000000036e+04 9.059386809455990952e-02
1.156179999999999927e+04 9.195604561193454485e-02
1.156200000000000000e+04 9.453444652292375405e-02
1.156220000000000073e+04 9.619360814730636144e-02
1.156239999999999964e+04 9.857857636286462832e-02
1.156260000000000036e+04 1.006072355784024402e-01
1.156279999999999927e+04 1.033391363932323198e-01
1.156300000000000000e+04 1.059279074559183187e-01
1.156320000000000073e+04 1.088100216178589652e-01
1.156339999999999964e+04 1.124785839650319641e-01
1.156360000000000036e+04 1.154030919165512925e-01
1.156379999999999927e+04 1.196279240922465403e-01
1.156400000000000000e+04 1.225511549563904623e-01
1.156420000000000073e+04 1.255178975258387231e-01
1.156439999999999964e+04 1.302241212899427070e-01
1.156460000000000036e+04 1.340493161798101962e-01
1.156479999999999927e+04 1.369382478757255606e-01
1.156500000000000000e+04 1.403198001431411601e-01
1.156520000000000073e+04 1.432625494679818923e-01
1.156539999999999964e+04 1.470321069239468870e-01
1.156560000000000036e+04 1.503637121731452864e-01
1.156579999999999927e+04 1.525957713368593094e-01
1.156600000000000000e+04 1.549848953821894859e-01
1.156620000000000073e+04 1.579778644933063914e-01
1.156639999999999964e+04 1.593517885984392091e-01
1.156660000000000036e+04 1.621625798586173728e-01
1.156679999999999927e+04 1.632223032506897320e-01
1.156700000000000000e+04 1.643057348732723799e-01
1.156720000000000073e+04 1.655131579135631081e-01
1.156739999999999964e+04 1.671592277360936518e-01
1.156760000000000036e+04 1.679182129154607184e-01
1.156779999999999927e+04 1.684067959006296522e-01
1.156800000000000000e+04 1.687772741116756459e-01
1.156820000000000073e+04 1.688546728739995784e-01
1.156839999999999964e+04 1.694814211484958477e-01
1.156860000000000036e+04 1.688473514522751406e-01
1.156879999999999927e+04 1.687246058584290775e-01
1.156900000000000000e+04 1.684025586163353516e-01
1.156920000000000073e+04 1.678816977469805294e-01
1.156939999999999964e+04 1.672459257613692629e-01
1.156960000000000036e+04 1.663229372925509042e-01
1.156979999999999927e+04 1.657895731250867422e-01
1.157000000000000000e+04 1.644495096516349619e-01
1.157020000000000073e+04 1.638602056273334162e-01
1.157039999999999964e+04 1.628175940081817985e-01
1.157060000000000036e+04 1.618594091486766640e-01
1.157079999999999927e+04 1.608695386385647630e-01
1.157100000000000000e+04 1.593156424430486329e-01
