1.138059698199999912e+04 6.608519364964335341e-02
1.138559698199999912e+04 6.652309994495694823e-02
1.139059698199999912e+04 6.624386010270287561e-02
1.139559698199999912e+04 6.619036768790495517e-02
1.140059698199999912e+04 6.643530980768960759e-02
1.140559698199999912e+04 6.648358975062987342e-02
1.141059698199999912e+04 6.659454241122908513e-02
1.141559698199999912e+04 6.698835862948250564e-02
1.142059698199999912e+04 6.699796029675825215e-02
1.142559698199999912e+04 6.711339290288559356e-02
1.143059698199999912e+04 6.720619573418773474e-02
1.143559698199999912e+04 6.739795571285445153e-02
1.144059698199999912e+04 6.745063286431915439e-02
1.144559698199999912e+04 6.767290855416600859e-02
1.145059698199999912e+04 6.789651576889232931e-02
1.145559698199999912e+04 6.971821412164116993e-02
1.146059698199999912e+04 7.004522612214569843e-02
1.146559698199999912e+04 6.999186254075151492e-02
1.147059698199999912e+04 6.933768638414769536e-02
1.147559698199999912e+04 6.859537600491813492e-02
1.148059698199999912e+04 6.877205573785322157e-02
1.148559698199999912e+04 6.902105722864762538e-02
1.149059698199999912e+04 6.934198833831220488e-02
1.149559698199999912e+04 6.934952406513777978e-02
1.150059698199999912e+04 6.959413422110033443e-02
1.150559698199999912e+04 6.985638737030863687e-02
1.151059698199999912e+04 7.030189318149258904e-02
1.151559698199999912e+04 7.064968880395204598e-02
1.152059698199999912e+04 7.080358495285671294e-02
1.152559698199999912e+04 7.145010890941072557e-02
1.153059698199999912e+04 7.331490976644053359e-02
1.153400000000000000e+04 7.385695321150106962e-02
1.153500000000000000e+04 7.428991093203037022e-02
1.153600000000000000e+04 7.415299833908280125e-02
1.153700000000000000e+04 7.429584226374762179e-02
1.153800000000000000e+04 7.411741535608902531e-02
1.153900000000000000e+04 7.447934345289573821e-02
1.154000000000000000e+04 7.458853265467904614e-02
1.154100000000000000e+04 7.491667079946137675e-02
1.154120000000000073e+04 7.482388021965713509e-02
1.154139999999999964e+04 7.509946238943515651e-02
1.154160000000000036e+04 7.559977206811205330e-02
1.154179999999999927e+04 7.445885124730391991e-02
1.154200000000000000e+04 7.466373655942361298e-02
1.154220000000000073e+04 7.480549298007155290e-02
1.154239999999999964e+04 7.494871114311879579e-02
1.154260000000000036e+04 7.535913087694132151e-02
1.154279999999999927e+04 7.549154468885559133e-02
1.154300000000000000e+04 7.643788824599279108e-02
1.154320000000000073e+04 7.527265571809359235e-02
1.154339999999999964e+04 7.533484727583308893e-02
1.154360000000000036e+04 7.610078658973584709e-02
1.154379999999999927e+04 7.500814154240538489e-02
1.154400000000000000e+04 7.579920951400012652e-02
1.154420000000000073e+04 7.509843463828003163e-02
1.154439999999999964e+04 7.604726693602269216e-02
1.154460000000000036e+04 7.613407710286758390e-02
1.154479999999999927e+04 7.578116922862471183e-02
1.154500000000000000e+04 7.612413438286633194e-02
1.154520000000000073e+04 7.484257518598333436e-02
1.154539999999999964e+04 7.602642938116088711e-02
1.154560000000000036e+04 7.589543450057309459e-02
1.154579999999999927e+04 7.596106517035997041e-02
1.154600000000000000e+04 7.593612691021307814e-02
1.154620000000000073e+04 7.651733945242057688e-02
1.154639999999999964e+04 7.636472514546806256e-02
1.154660000000000036e+04 7.587200008956301867e-02
1.154679999999999927e+04 7.671371861606990361e-02
1.154700000000000000e+04 7.637101606239485307e-02
1.154720000000000073e+04 7.670502326315042918e-02
1.154739999999999964e+04 7.702142701426258065e-02
1.154760000000000036e+04 7.662096462135323249e-02
1.154779999999999927e+04 7.603981222403535800e-02
1.154800000000000000e+04 7.652476002289576584e-02
1.154820000000000073e+04 7.687456861298183619e-02
1.154839999999999964e+04 7.645387591825100748e-02
1.154860000000000036e+04 7.717737543001269851e-02
1.154879999999999927e+04 7.781829657050876037e-02
1.154900000000000000e+04 7.708178965148701489e-02
1.154920000000000073e+04 7.704258982051710725e-02
1.154939999999999964e+04 7.710400222770807943e-02
1.154960000000000036e+04 7.789974155841791759e-02
1.154979999999999927e+04 7.736888334304879711e-02
1.155000000000000000e+04 7.758543401065436107e-02
1.155020000000000073e+04 7.745343992243391984e-02
1.155039999999999964e+04 7.806895963119776793e-02
1.155060000000000036e+04 7.864193738422838031e-02
1.155079999999999927e+04 7.798797007487016930e-02
1.155100000000000000e+04 7.762494399133208767e-02
1.155120000000000073e+04 7.915662181487241600e-02
1.155139999999999964e+04 7.842992957666508613e-02
1.155160000000000036e+04 7.808883040394679065e-02
1.155179999999999927e+04 7.858981762096821366e-02
1.155200000000000000e+04 7.943001065801466587e-02
1.155220000000000073e+04 7.827243794857999259e-02
1.155239999999999964e+04 7.920022759252273725e-02
1.155260000000000036e+04 7.850856463749691927e-02
1.155279999999999927e+04 7.929400068770120491e-02
1.155300000000000000e+04 8.010024804162560463e-02
1.155320000000000073e+04 7.970925055425305550e-02
1.155339999999999964e+04 8.001591861332377209e-02
1.155360000000000036e+04 8.022018777102746245e-02
1.155379999999999927e+04 8.022769785563735323e-02
1.155400000000000000e+04 8.019075781353394994e-02
