1.138046817899999951e+04 6.224092020573644690e-02
1.138546817899999951e+04 6.278688829424591833e-02
1.139046817899999951e+04 6.250175454986044155e-02
1.139546817899999951e+04 6.197807607361742466e-02
1.140046817899999951e+04 6.222420293721275808e-02
1.140546817899999951e+04 6.241362719330941639e-02
1.141046817899999951e+04 6.239168689353600389e-02
1.141546817899999951e+04 6.247609306752015951e-02
1.142046817899999951e+04 6.265409310682372446e-02
1.142546817899999951e+04 6.300830836624252140e-02
1.143046817899999951e+04 6.329073508694468830e-02
1.143546817899999951e+04 6.347106056548723618e-02
1.144046817899999951e+04 6.389329049408501437e-02
1.144546817899999951e+04 6.403869845986726039e-02
1.145046817899999951e+04 6.387204174791208389e-02
1.145546817899999951e+04 6.387011819245948241e-02
1.146046817899999951e+04 6.415318764528818440e-02
1.146546817899999951e+04 6.478141975728758661e-02
1.147046817899999951e+04 6.485517658013426057e-02
1.147546817899999951e+04 6.517223626044230111e-02
1.148046817899999951e+04 6.535979336531366757e-02
1.148546817899999951e+04 6.636580688524035265e-02
1.149046817899999951e+04 6.644892817209102631e-02
1.149546817899999951e+04 6.564674180231719336e-02
1.150046817899999951e+04 6.595957113352150791e-02
1.150546817899999951e+04 6.600984413699290121e-02
1.151046817899999951e+04 6.634528802021900928e-02
1.151546817899999951e+04 6.697042238894831967e-02
1.152046817899999951e+04 6.768068425425496915e-02
1.152546817899999951e+04 6.875028376625400006e-02
1.153046817899999951e+04 6.928520977192427488e-02
1.153400000000000000e+04 6.971191254892475375e-02
1.153500000000000000e+04 6.974610927990725073e-02
1.153600000000000000e+04 6.997239976329924782e-02
1.153700000000000000e+04 6.990254042323926220e-02
1.153800000000000000e+04 7.000669258068495382e-02
1.153900000000000000e+04 7.017079041622793778e-02
1.154000000000000000e+04 7.053527971647874373e-02
1.154100000000000000e+04 7.064960983288839924e-02
1.154120000000000073e+04 7.028820877974409354e-02
1.154139999999999964e+04 7.028092903363435118e-02
1.154160000000000036e+04 7.150704782407925342e-02
1.154179999999999927e+04 7.000801630562707156e-02
1.154200000000000000e+04 7.167491748789936445e-02
1.154220000000000073e+04 7.131424675089656495e-02
1.154239999999999964e+04 7.093196309037008707e-02
1.154260000000000036e+04 7.144404790856095921e-02
1.154279999999999927e+04 7.031178987053801621e-02
1.154300000000000000e+04 7.001893229748762382e-02
1.154320000000000073e+04 6.988506044328687827e-02
1.154339999999999964e+04 7.057602698915807493e-02
1.154360000000000036e+04 7.033082016002234482e-02
1.154379999999999927e+04 7.074118940275626877e-02
1.154400000000000000e+04 7.026497226129932439e-02
1.154420000000000073e+04 7.104977337640716595e-02
1.154439999999999964e+04 7.082905340594600196e-02
1.154460000000000036e+04 7.175806163713922825e-02
1.154479999999999927e+04 7.111064192654463489e-02
1.154500000000000000e+04 7.084961161647804206e-02
1.154520000000000073e+04 7.097676352015530599e-02
1.154539999999999964e+04 6.981798191963424494e-02
1.154560000000000036e+04 7.079201883261111716e-02
1.154579999999999927e+04 7.168229600124614853e-02
1.154600000000000000e+04 7.160125393501834412e-02
1.154620000000000073e+04 7.134625604387503928e-02
1.154639999999999964e+04 7.080014768033977834e-02
1.154660000000000036e+04 7.078615551690597973e-02
1.154679999999999927e+04 7.186675817276931555e-02
1.154700000000000000e+04 7.203451400719054765e-02
1.154720000000000073e+04 7.194597756742718286e-02
1.154739999999999964e+04 7.174055747466309696e-02
1.154760000000000036e+04 7.132372867016689710e-02
1.154779999999999927e+04 7.088210824284715827e-02
1.154800000000000000e+04 7.176652909492303722e-02
1.154820000000000073e+04 7.218065517955694899e-02
1.154839999999999964e+04 7.243294733964411591e-02
1.154860000000000036e+04 7.133349415949474803e-02
1.154879999999999927e+04 7.227611830738385479e-02
1.154900000000000000e+04 7.273573999775251320e-02
1.154920000000000073e+04 7.306141385805087207e-02
1.154939999999999964e+04 7.196656609650727010e-02
1.154960000000000036e+04 7.297482009326497487e-02
1.154979999999999927e+04 7.239024899433486870e-02
1.155000000000000000e+04 7.266519011848444898e-02
1.155020000000000073e+04 7.325436130476659091e-02
1.155039999999999964e+04 7.331500236796388570e-02
1.155060000000000036e+04 7.275847091313621118e-02
1.155079999999999927e+04 7.318409611258051839e-02
1.155100000000000000e+04 7.372469131646881835e-02
1.155120000000000073e+04 7.362021510085403619e-02
1.155139999999999964e+04 7.494529280727099674e-02
1.155160000000000036e+04 7.356919396012337464e-02
1.155179999999999927e+04 7.292677451428797308e-02
1.155200000000000000e+04 7.417977921905594130e-02
1.155220000000000073e+04 7.435936469400933335e-02
1.155239999999999964e+04 7.401123624677651003e-02
1.155260000000000036e+04 7.433065940718165676e-02
1.155279999999999927e+04 7.518142552378399845e-02
