1.138046817899999951e+04 5.603613857861471093e-02
1.138546817899999951e+04 5.652767924764882934e-02
1.139046817899999951e+04 5.627097045027474459e-02
1.139546817899999951e+04 5.579949738808148013e-02
1.140046817899999951e+04 5.602108793977144535e-02
1.140546817899999951e+04 5.619162852119315155e-02
1.141046817899999951e+04 5.617187541340812329e-02
1.141546817899999951e+04 5.624786714581123115e-02
1.142046817899999951e+04 5.640812240532477873e-02
1.142546817899999951e+04 5.672702601431466735e-02
1.143046817899999951e+04 5.698129768302420683e-02
1.143546817899999951e+04 5.714364657814363646e-02
1.144046817899999951e+04 5.752378450632518458e-02
1.144546817899999951e+04 5.765469678300502721e-02
1.145046817899999951e+04 5.750465405362052695e-02
1.145546817899999951e+04 5.750292228957859519e-02
1.146046817899999951e+04 5.775777258753336807e-02
1.146546817899999951e+04 5.832337635689678612e-02
1.147046817899999951e+04 5.838978037501071222e-02
1.147546817899999951e+04 5.867523246134307563e-02
1.148046817899999951e+04 5.884409205807913934e-02
1.148546817899999951e+04 5.974981633913792334e-02
1.149046817899999951e+04 5.982465129937009074e-02
1.149546817899999951e+04 5.910243468231822506e-02
1.150046817899999951e+04 5.938407812297205601e-02
1.150546817899999951e+04 5.942933943602292379e-02
1.151046817899999951e+04 5.973134301762066112e-02
1.151546817899999951e+04 6.029415789783993535e-02
1.152046817899999951e+04 6.093361392233550416e-02
1.152546817899999951e+04 6.189658503460951366e-02
1.153046817899999951e+04 6.237818318145151725e-02
1.153400000000000000e+04 6.276234791018883707e-02
1.153500000000000000e+04 6.279313575713744988e-02
1.153600000000000000e+04 6.299686765823826751e-02
1.153700000000000000e+04 6.293397280931938009e-02
1.153800000000000000e+04 6.302774221817850075e-02
1.153900000000000000e+04 6.317548142526764610e-02
1.154000000000000000e+04 6.350363520476294543e-02
1.154100000000000000e+04 6.360656797731105427e-02
1.154120000000000073e+04 6.328119493551266628e-02
1.154139999999999964e+04 6.327464087866241371e-02
1.154160000000000036e+04 6.437852819603169519e-02
1.154179999999999927e+04 6.302893479102347762e-02
1.154200000000000000e+04 6.452966297889625724e-02
1.154220000000000073e+04 6.420494744183863345e-02
1.154239999999999964e+04 6.386077350864341473e-02
1.154260000000000036e+04 6.432180873070691973e-02
1.154279999999999927e+04 6.330242526657980928e-02
1.154300000000000000e+04 6.303876262400473496e-02
1.154320000000000073e+04 6.291823644235887414e-02
1.154339999999999964e+04 6.354032060928350989e-02
1.154360000000000036e+04 6.331955841824482567e-02
1.154379999999999927e+04 6.368901808888594029e-02
1.154400000000000000e+04 6.326027491680673298e-02
1.154420000000000073e+04 6.396683941437353305e-02
1.154439999999999964e+04 6.376812292540039173e-02
1.154460000000000036e+04 6.460451849391533885e-02
1.154479999999999927e+04 6.402163999787750803e-02
1.154500000000000000e+04 6.378663170348626565e-02
1.154520000000000073e+04 6.390110782784190480e-02
1.154539999999999964e+04 6.285784491108485639e-02
1.154560000000000036e+04 6.373478033993848491e-02
1.154579999999999927e+04 6.453630598141697761e-02
1.154600000000000000e+04 6.446334297862163498e-02
1.154620000000000073e+04 6.423376574042800879e-02
1.154639999999999964e+04 6.374209884819610761e-02
1.154660000000000036e+04 6.372950155780594816e-02
1.154679999999999927e+04 6.470237914441627491e-02
1.154700000000000000e+04 6.485341144178430328e-02
1.154720000000000073e+04 6.477370119467146248e-02
1.154739999999999964e+04 6.458875937614366736e-02
1.154760000000000036e+04 6.421348413573335634e-02
1.154779999999999927e+04 6.381588875609292555e-02
1.154800000000000000e+04 6.461214187717331803e-02
1.154820000000000073e+04 6.498498391463956858e-02
1.154839999999999964e+04 6.521212505129811432e-02
1.154860000000000036e+04 6.422227612770596561e-02
1.154879999999999927e+04 6.507093030574701009e-02
1.154900000000000000e+04 6.548473236744681292e-02
1.154920000000000073e+04 6.577793995400273153e-02
1.154939999999999964e+04 6.479223729675626098e-02
1.154960000000000036e+04 6.569997863459690890e-02
1.154979999999999927e+04 6.517368334062835500e-02
1.155000000000000000e+04 6.542121561715963374e-02
1.155020000000000073e+04 6.595165247548574750e-02
1.155039999999999964e+04 6.600624823719462853e-02
1.155060000000000036e+04 6.550519734344811829e-02
1.155079999999999927e+04 6.588839202330191991e-02
1.155100000000000000e+04 6.637509536733232629e-02
1.155120000000000073e+04 6.628103441432874054e-02
1.155139999999999964e+04 6.747401538491859530e-02
1.155160000000000036e+04 6.623509957009142413e-02
1.155179999999999927e+04 6.565672278875976653e-02
1.155200000000000000e+04 6.678481569559630016e-02
1.155220000000000073e+04 6.694649838413491150e-02
1.155239999999999964e+04 6.663307474574590994e-02
1.155260000000000036e+04 6.692065473254872610e-02
1.155279999999999927e+04 6.768660812486056166e-02
1.155300000000000000e+04 6.728273806789354661e-02
1.155320000000000073e+04 6.712575140886647973e-02
1.155339999999999964e+04 6.810971765114688659e-02
1.155360000000000036e+04 6.785902210927687028e-02
1.155379999999999927e+04 6.802008486744182125e-02
1.155400000000000000e+04 6.879573297769091267e-02
1.155420000000000073e+04 6.891393414831212261e-02
1.155439999999999964e+04 6.875982603575851726e-02
1.155460000000000036e+04 6.870525383641067074e-02
1.155479999999999927e+04 6.969045646710296527e-02
1.155500000000000000e+04 6.957393234126485471e-02
1.155520000000000073e+04 6.997524757666853668e-02
1.155539999999999964e+04 7.074485969979862898e-02
1.155560000000000036e+04 6.992365257973920389e-02
1.155579999999999927e+04 7.063906724492394207e-02
1.155600000000000000e+04 7.106116797910955185e-02
1.155620000000000073e+04 7.063461844975599258e-02
1.155639999999999964e+04 7.167015169205166736e-02
1.155660000000000036e+04 7.204438034799028057e-02
1.155679999999999927e+04 7.226209033517812241e-02
1.155700000000000000e+04 7.191740042558177060e-02
1.155720000000000073e+04 7.339621191159463598e-02
1.155739999999999964e+04 7.340515669104989704e-02
1.155760000000000036e+04 7.411029498657445425e-02
1.155779999999999927e+04 7.443224428017762573e-02
1.155800000000000000e+04 7.540719388647491861e-02
1.155820000000000073e+04 7.532642771714900820e-02
1.155839999999999964e+04 7.561026179232675781e-02
1.155860000000000036e+04 7.613132011102806407e-02
1.155879999999999927e+04 7.724260518683459531e-02
