1.138074821700000030e+04 5.464569587975220966e-02
1.138574821700000030e+04 5.494898591812803074e-02
1.139074821700000030e+04 5.475016902096149080e-02
1.139574821700000030e+04 5.468916215435558337e-02
1.140074821700000030e+04 5.497643967019966160e-02
1.140574821700000030e+04 5.503719810700032078e-02
1.141074821700000030e+04 5.507265588158827274e-02
1.141574821700000030e+04 5.520968772022779442e-02
1.142074821700000030e+04 5.535356650360322150e-02
1.142574821700000030e+04 5.551689732947918954e-02
1.143074821700000030e+04 5.563890598585912589e-02
1.143574821700000030e+04 5.581240063984758970e-02
1.144074821700000030e+04 5.591822246936184460e-02
1.144574821700000030e+04 5.597909571354958008e-02
1.145074821700000030e+04 5.623196525057314737e-02
1.145574821700000030e+04 5.769692781020328842e-02
1.146074821700000030e+04 5.881115461069276462e-02
1.146574821700000030e+04 5.877331642519866006e-02
1.147074821700000030e+04 5.773447574207492272e-02
1.147574821700000030e+04 5.683482175383880453e-02
1.148074821700000030e+04 5.702075437503501681e-02
1.148574821700000030e+04 5.729960640851633480e-02
1.149074821700000030e+04 5.749863091671277709e-02
1.149574821700000030e+04 5.753889567475435618e-02
1.150074821700000030e+04 5.764407968764614226e-02
1.150574821700000030e+04 5.787210645997738906e-02
1.151074821700000030e+04 5.829376335901147871e-02
1.151574821700000030e+04 5.857179349528957718e-02
1.152074821700000030e+04 5.874552492277529403e-02
1.152574821700000030e+04 5.932376245503319379e-02
1.153074821700000030e+04 6.090577790022846938e-02
1.153400000000000000e+04 6.236261597799323819e-02
1.153500000000000000e+04 6.238575455453392732e-02
1.153600000000000000e+04 6.245825648570287048e-02
1.153700000000000000e+04 6.254228120532222268e-02
1.153800000000000000e+04 6.299159920817226643e-02
1.153900000000000000e+04 6.274098916551359983e-02
1.154000000000000000e+04 6.295175596381510918e-02
1.154100000000000000e+04 6.328749457767848807e-02
1.154120000000000073e+04 6.363105822163171721e-02
1.154139999999999964e+04 6.356963240423813000e-02
1.154160000000000036e+04 6.284216226659448956e-02
1.154179999999999927e+04 6.294384056785168324e-02
1.154200000000000000e+04 6.345527598189365515e-02
1.154220000000000073e+04 6.353535497511191010e-02
1.154239999999999964e+04 6.358234539230481208e-02
1.154260000000000036e+04 6.359530767251964090e-02
1.154279999999999927e+04 6.362852770195008556e-02
1.154300000000000000e+04 6.356086738089952726e-02
1.154320000000000073e+04 6.340148490591553110e-02
1.154339999999999964e+04 6.423385037934462027e-02
1.154360000000000036e+04 6.364599673773541078e-02
1.154379999999999927e+04 6.392663422167910170e-02
1.154400000000000000e+04 6.380629016306293977e-02
1.154420000000000073e+04 6.376178465218007574e-02
1.154439999999999964e+04 6.336321862731429666e-02
1.154460000000000036e+04 6.377801384772756321e-02
1.154479999999999927e+04 6.472109838366615908e-02
1.154500000000000000e+04 6.468478965488135002e-02
1.154520000000000073e+04 6.440389688753092590e-02
1.154539999999999964e+04 6.429353355791468660e-02
1.154560000000000036e+04 6.419319655624811105e-02
1.154579999999999927e+04 6.410518568656334293e-02
1.154600000000000000e+04 6.360310588193035519e-02
1.154620000000000073e+04 6.385181416682465805e-02
1.154639999999999964e+04 6.500388246618493682e-02
1.154660000000000036e+04 6.513461505841439125e-02
1.154679999999999927e+04 6.462012914409051567e-02
1.154700000000000000e+04 6.371018536421527156e-02
1.154720000000000073e+04 6.458944365784126396e-02
1.154739999999999964e+04 6.465168557475933775e-02
1.154760000000000036e+04 6.579867138587884579e-02
1.154779999999999927e+04 6.542585124807952235e-02
1.154800000000000000e+04 6.488146869613251044e-02
1.154820000000000073e+04 6.535088942204621276e-02
1.154839999999999964e+04 6.481538469063369279e-02
1.154860000000000036e+04 6.588350745045652712e-02
1.154879999999999927e+04 6.550116171784448049e-02
1.154900000000000000e+04 6.611679089675855103e-02
1.154920000000000073e+04 6.529413080189787333e-02
1.154939999999999964e+04 6.578006899736740798e-02
1.154960000000000036e+04 6.547726529616199054e-02
1.154979999999999927e+04 6.564634516249737151e-02
1.155000000000000000e+04 6.566609089782723951e-02
1.155020000000000073e+04 6.666523644007166238e-02
1.155039999999999964e+04 6.660024965224227433e-02
1.155060000000000036e+04 6.636863430366322925e-02
1.155079999999999927e+04 6.652819383115270158e-02
1.155100000000000000e+04 6.636363857272885303e-02
1.155120000000000073e+04 6.717913067767712632e-02
1.155139999999999964e+04 6.701405758243919597e-02
1.155160000000000036e+04 6.679410432302118616e-02
1.155179999999999927e+04 6.687445124916543970e-02
1.155200000000000000e+04 6.748953253972168886e-02
1.155220000000000073e+04 6.691945634252192965e-02
1.155239999999999964e+04 6.722213712934328733e-02
1.155260000000000036e+04 6.760077916412175758e-02
1.155279999999999927e+04 6.755463484194695889e-02
1.155300000000000000e+04 6.787039542750653021e-02
1.155320000000000073e+04 6.808321155776768385e-02
1.155339999999999964e+04 6.808220562942354781e-02
1.155360000000000036e+04 6.804118719765438195e-02
1.155379999999999927e+04 6.803720969245929950e-02
1.155400000000000000e+04 6.883968642375884461e-02
1.155420000000000073e+04 6.874034822725108573e-02
1.155439999999999964e+04 6.926151180429854226e-02
1.155460000000000036e+04 6.878987305060133006e-02
1.155479999999999927e+04 6.950733863461480699e-02
1.155500000000000000e+04 6.952838418615404914e-02
1.155520000000000073e+04 6.983454246054207615e-02
1.155539999999999964e+04 7.031343308274751180e-02
1.155560000000000036e+04 7.036732825670391489e-02
1.155579999999999927e+04 7.096196216540981427e-02
1.155600000000000000e+04 7.138063913133714522e-02
1.155620000000000073e+04 7.148326480746250433e-02
1.155639999999999964e+04 7.171767274423598848e-02
1.155660000000000036e+04 7.208209375308093081e-02
1.155679999999999927e+04 7.287351339056753752e-02
1.155700000000000000e+04 7.297681083440146765e-02
1.155720000000000073e+04 7.309458321755127330e-02
1.155739999999999964e+04 7.391834734439009513e-02
1.155760000000000036e+04 7.481642306636646089e-02
1.155779999999999927e+04 7.448366861024434404e-02
1.155800000000000000e+04 7.573191704503490218e-02
1.155820000000000073e+04 7.617559827208339462e-02
1.155839999999999964e+04 7.689517115310746942e-02
1.155860000000000036e+04 7.688145154979350582e-02
1.155879999999999927e+04 7.840330068673881381e-02
1.155900000000000000e+04 7.892425000112268663e-02
1.155920000000000073e+04 7.967780453486240921e-02
1.155939999999999964e+04 8.083024498751723019e-02
1.155960000000000036e+04 8.111573796781541834e-02
1.155979999999999927e+04 8.271489025462824829e-02
1.156000000000000000e+04 8.350650307177112652e-02
1.156020000000000073e+04 8.506219521932080474e-02
1.156039999999999964e+04 8.549197189652045503e-02
1.156060000000000036e+04 8.698585019935935192e-02
1.156079999999999927e+04 8.824502443558629450e-02
1.156100000000000000e+04 9.016083508211154840e-02
1.156120000000000073e+04 9.174915368498616497e-02
1.156139999999999964e+04 9.333904761699149399e-02
1.156160000000000036e+04 9.506059227083285545e-02
1.156179999999999927e+04 9.729982450778044967e-02
1.156200000000000000e+04 9.946082881691223343e-02
1.156220000000000073e+04 1.022992676386893923e-01
1.156239999999999964e+04 1.046929605758615961e-01
1.156260000000000036e+04 1.077413137390447750e-01
1.156279999999999927e+04 1.107793995508157825e-01
1.156300000000000000e+04 1.134657914150918046e-01
1.156320000000000073e+04 1.172822982626096078e-01
1.156339999999999964e+04 1.211303997354576389e-01
1.156360000000000036e+04 1.245900354019489065e-01
1.156379999999999927e+04 1.281797919186363766e-01
1.156400000000000000e+04 1.322218732950768139e-01
1.156420000000000073e+04 1.364546339334124780e-01
1.156439999999999964e+04 1.403284742225393289e-01
1.156460000000000036e+04 1.441839696497535517e-01
1.156479999999999927e+04 1.481023556649047890e-01
1.156500000000000000e+04 1.512810852797242256e-01
1.156520000000000073e+04 1.551041337590171043e-01
1.156539999999999964e+04 1.590227857121709332e-01
1.156560000000000036e+04 1.613887788424262504e-01
1.156579999999999927e+04 1.641562271142464613e-01
