1.138059699999999975e+04 6.004174551804848659e-02
1.138559699999999975e+04 6.013097611106107271e-02
1.139059699999999975e+04 6.005072020718875414e-02
1.139559699999999975e+04 5.980176222748292969e-02
1.140059699999999975e+04 5.968741559326212753e-02
1.140559699999999975e+04 5.995839285460473345e-02
1.141059699999999975e+04 6.003309148961175762e-02
1.141559699999999975e+04 5.990398414570002883e-02
1.142059699999999975e+04 6.016707843815896628e-02
1.142559699999999975e+04 6.040514565974246242e-02
1.143059699999999975e+04 6.060159166650866402e-02
1.143559699999999975e+04 6.092265175359488916e-02
1.144059699999999975e+04 6.121604138752328311e-02
1.144559699999999975e+04 6.154992635651122812e-02
1.145059699999999975e+04 6.157437397988611838e-02
1.145559699999999975e+04 6.141392282198403219e-02
1.146059699999999975e+04 6.156510095601405025e-02
1.146559699999999975e+04 6.184882116698675603e-02
1.147059699999999975e+04 6.256002184279388367e-02
1.147559699999999975e+04 6.254776468756918784e-02
1.148059699999999975e+04 6.291019354794040452e-02
1.148559699999999975e+04 6.307299892634260496e-02
1.149059699999999975e+04 6.447655444807576242e-02
1.149559699999999975e+04 6.393787882869832184e-02
1.150059699999999975e+04 6.321234091287745993e-02
1.150559699999999975e+04 6.357123020800869995e-02
1.151059699999999975e+04 6.382258111813254864e-02
1.151559699999999975e+04 6.420985743072574192e-02
1.152059699999999975e+04 6.471572810205143689e-02
1.152559699999999975e+04 6.580983082563968134e-02
1.153059699999999975e+04 6.710927487586690332e-02
1.153400000000000000e+04 6.739793280391770391e-02
1.153500000000000000e+04 6.751997996130973401e-02
1.153600000000000000e+04 6.777638293558015115e-02
1.153700000000000000e+04 6.764140917756203408e-02
1.153800000000000000e+04 6.800795604227138913e-02
1.153900000000000000e+04 6.790835925580565591e-02
1.154000000000000000e+04 6.833832014853932768e-02
1.154100000000000000e+04 6.861278190374797692e-02
1.154120000000000073e+04 6.910898300245187087e-02
1.154139999999999964e+04 6.943570334921125853e-02
1.154160000000000036e+04 6.729809656981380894e-02
1.154179999999999927e+04 6.788907301158339513e-02
1.154200000000000000e+04 6.765158466586518315e-02
1.154220000000000073e+04 6.848353015738922744e-02
1.154239999999999964e+04 6.871923166885957057e-02
1.154260000000000036e+04 6.901959822555871205e-02
1.154279999999999927e+04 6.891588079729860095e-02
1.154300000000000000e+04 6.853211520891007436e-02
1.154320000000000073e+04 6.899140985577825735e-02
1.154339999999999964e+04 6.750429341880989642e-02
1.154360000000000036e+04 7.055741215999432325e-02
1.154379999999999927e+04 7.038767485488070519e-02
1.154400000000000000e+04 6.905052131635829038e-02
1.154420000000000073e+04 6.886559950011895970e-02
1.154439999999999964e+04 6.924529243798503708e-02
1.154460000000000036e+04 7.010893925889646883e-02
1.154479999999999927e+04 6.878804838680471767e-02
1.154500000000000000e+04 6.952019736907728842e-02
1.154520000000000073e+04 6.990512322118865030e-02
1.154539999999999964e+04 7.010796095325053101e-02
1.154560000000000036e+04 6.892499424940969066e-02
1.154579999999999927e+04 7.017338169155007410e-02
1.154600000000000000e+04 7.012641464535888935e-02
1.154620000000000073e+04 6.932651063281020098e-02
1.154639999999999964e+04 7.000681321467236429e-02
1.154660000000000036e+04 6.998546950391557053e-02
1.154679999999999927e+04 7.018961454467981254e-02
1.154700000000000000e+04 6.962333440543476415e-02
1.154720000000000073e+04 6.903275794590654768e-02
1.154739999999999964e+04 6.935736431343111907e-02
1.154760000000000036e+04 6.973768241423802805e-02
1.154779999999999927e+04 7.017263197642456540e-02
1.154800000000000000e+04 7.002334934904980157e-02
1.154820000000000073e+04 6.964367075575698951e-02
1.154839999999999964e+04 6.968817211234590303e-02
1.154860000000000036e+04 7.032936117815974386e-02
1.154879999999999927e+04 6.988386906601026793e-02
1.154900000000000000e+04 6.916233567428699269e-02
1.154920000000000073e+04 6.907008740507723787e-02
1.154939999999999964e+04 7.016128282910197300e-02
1.154960000000000036e+04 7.074780774295877372e-02
1.154979999999999927e+04 7.033779216634514220e-02
1.155000000000000000e+04 7.054052739240498915e-02
1.155020000000000073e+04 7.111590761623305668e-02
1.155039999999999964e+04 7.088049671538332319e-02
1.155060000000000036e+04 7.091705799232701779e-02
1.155079999999999927e+04 7.078856680822176450e-02
