1.138059698199999912e+04 5.869756138571850801e-02
1.138559698199999912e+04 5.908651432386308189e-02
1.139059698199999912e+04 5.883849056088824581e-02
1.139559698199999912e+04 5.879097802779858356e-02
1.140059698199999912e+04 5.900853819371542491e-02
1.140559698199999912e+04 5.905142096388406314e-02
1.141059698199999912e+04 5.914997026859810519e-02
1.141559698199999912e+04 5.949976191832987565e-02
1.142059698199999912e+04 5.950829005307541053e-02
1.142559698199999912e+04 5.961081855989575767e-02
1.143059698199999912e+04 5.969324713022897133e-02
1.143559698199999912e+04 5.986357040293540516e-02
1.144059698199999912e+04 5.991035880697294369e-02
1.144559698199999912e+04 6.010778639718679373e-02
1.145059698199999912e+04 6.030639658715106211e-02
1.145559698199999912e+04 6.192444688106166217e-02
1.146059698199999912e+04 6.220409439654636663e-02
1.146559698199999912e+04 6.215670455136625139e-02
1.147059698199999912e+04 6.158645943198180761e-02
1.147559698199999912e+04 6.092713165121282914e-02
1.148059698199999912e+04 6.108406044104384286e-02
1.148559698199999912e+04 6.130522617736249014e-02
1.149059698199999912e+04 6.159028052704932504e-02
1.149559698199999912e+04 6.159697385642868422e-02
1.150059698199999912e+04 6.181423916047739525e-02
1.150559698199999912e+04 6.204717513166764509e-02
1.151059698199999912e+04 6.244287809289213870e-02
1.151559698199999912e+04 6.275179389822074794e-02
1.152059698199999912e+04 6.288848601151973694e-02
1.152559698199999912e+04 6.346273530135561336e-02
1.153059698199999912e+04 6.511358716000462121e-02
1.153400000000000000e+04 6.558912205954089969e-02
1.153500000000000000e+04 6.597361279940069934e-02
1.153600000000000000e+04 6.585202676124815580e-02
1.153700000000000000e+04 6.597888018390229981e-02
1.153800000000000000e+04 6.582042713143838875e-02
1.153900000000000000e+04 6.614183959932032342e-02
1.154000000000000000e+04 6.623880569887466430e-02
1.154100000000000000e+04 6.653021082820868848e-02
1.154120000000000073e+04 6.644780760826930754e-02
1.154139999999999964e+04 6.669253992477768012e-02
1.154160000000000036e+04 6.713684299456187943e-02
1.154179999999999927e+04 6.612364148435652400e-02
1.154200000000000000e+04 6.630559100139506168e-02
1.154220000000000073e+04 6.643147868100192366e-02
1.154239999999999964e+04 6.655866439573958349e-02
1.154260000000000036e+04 6.692314018366518624e-02
1.154279999999999927e+04 6.704073096585505542e-02
1.154300000000000000e+04 6.788113717479855869e-02
1.154320000000000073e+04 6.684634539479081261e-02
1.154339999999999964e+04 6.690157501541678375e-02
1.154360000000000036e+04 6.758177213029828434e-02
1.154379999999999927e+04 6.661144197836130210e-02
1.154400000000000000e+04 6.731395460782396700e-02
1.154420000000000073e+04 6.669162738521791645e-02
1.154439999999999964e+04 6.753424368745086781e-02
1.154460000000000036e+04 6.761133588229137348e-02
1.154479999999999927e+04 6.729793388119915953e-02
