1.138046817899999951e+04 5.841208969859393307e-02
1.138546817899999951e+04 5.892447185950035193e-02
1.139046817899999951e+04 5.865687848146826366e-02
1.139546817899999951e+04 5.816541476161496416e-02
1.140046817899999951e+04 5.839640081418571993e-02
1.140546817899999951e+04 5.857417239302183803e-02
1.141046817899999951e+04 5.855358177831247735e-02
1.141546817899999951e+04 5.863279559918051914e-02
1.142046817899999951e+04 5.879984576043807698e-02
1.142546817899999951e+04 5.913227105870177969e-02
1.143046817899999951e+04 5.939732387687350623e-02
1.143546817899999951e+04 5.956655638778057815e-02
1.144046817899999951e+04 5.996281230986533206e-02
1.144546817899999951e+04 6.009927530401842910e-02
1.145046817899999951e+04 5.994287070328371825e-02
1.145546817899999951e+04 5.994106549764734865e-02
1.146046817899999951e+04 6.020672158846361588e-02
1.146546817899999951e+04 6.079630719143033768e-02
1.147046817899999951e+04 6.086552679524720455e-02
1.147546817899999951e+04 6.116308206901834021e-02
1.148046817899999951e+04 6.133910135195624891e-02
1.148546817899999951e+04 6.228322885206796083e-02
1.149046817899999951e+04 6.236123663383512372e-02
1.149546817899999951e+04 6.160839784639380451e-02
1.150046817899999951e+04 6.190198306552285173e-02
1.150546817899999951e+04 6.194916341559153494e-02
1.151046817899999951e+04 6.226397203953901172e-02
1.151546817899999951e+04 6.285065049465969611e-02
1.152046817899999951e+04 6.351721995512757402e-02
1.152546817899999951e+04 6.452745949344632082e-02
1.153046817899999951e+04 6.502952765709746341e-02
1.153400000000000000e+04 6.543002107112121102e-02
1.153500000000000000e+04 6.546211751893023234e-02
1.153600000000000000e+04 6.567450893609326490e-02
1.153700000000000000e+04 6.560894076192075319e-02
1.153800000000000000e+04 6.570669577763746383e-02
1.153900000000000000e+04 6.586071453736599968e-02
1.154000000000000000e+04 6.620281630663246708e-02
1.154100000000000000e+04 6.631012418161714994e-02
1.154120000000000073e+04 6.597092132249635088e-02
1.154139999999999964e+04 6.596408870267099489e-02
1.154160000000000036e+04 6.711489592108327296e-02
1.154179999999999927e+04 6.570793889917772579e-02
1.154200000000000000e+04 6.726574269694186869e-02
1.154220000000000073e+04 6.693384744959082755e-02
1.154239999999999964e+04 6.657513441749705885e-02
1.154260000000000036e+04 6.705645320343045501e-02
1.154279999999999927e+04 6.599305327954130274e-02
1.154300000000000000e+04 6.571162735133509458e-02
1.154320000000000073e+04 6.558599078706660312e-02
1.154339999999999964e+04 6.624105946146963131e-02
1.154360000000000036e+04 6.600432904358402575e-02
1.154379999999999927e+04 6.638945388335976139e-02
1.154400000000000000e+04 6.594253183849572986e-02
1.154420000000000073e+04 6.667905495242471003e-02
1.154439999999999964e+04 6.647191283819461893e-02
1.154460000000000036e+04 6.735220388139151471e-02
1.154479999999999927e+04 6.673617936598065514e-02
1.154500000000000000e+04 6.649120637281105695e-02
1.154520000000000073e+04 6.661053636395614097e-02
1.154539999999999964e+04 6.552303879159460109e-02
1.154560000000000036e+04 6.643715669844821314e-02
1.154579999999999927e+04 6.727266710050228138e-02
1.154600000000000000e+04 6.720407419714451158e-02
1.154620000000000073e+04 6.695729907383213275e-02
1.154639999999999964e+04 6.644478526419732300e-02
1.154660000000000036e+04 6.643165384399324358e-02
1.154679999999999927e+04 6.744578217123262109e-02
1.154700000000000000e+04 6.760321822721154783e-02
1.154720000000000073e+04 6.752012795954370761e-02
1.154739999999999964e+04 6.732734464853168399e-02
1.154760000000000036e+04 6.693615748924267028e-02
1.154779999999999927e+04 6.652170390416523027e-02
1.154800000000000000e+04 6.735171848044388399e-02
1.154820000000000073e+04 6.774036937201285968e-02
1.154839999999999964e+04 6.798398975031956504e-02
1.154860000000000036e+04 6.694532229028528347e-02
1.154879999999999927e+04 6.782995965121495219e-02
1.154900000000000000e+04 6.826130741952811387e-02
1.154920000000000073e+04 6.856694702379488582e-02
1.154939999999999964e+04 6.753944993577634670e-02
1.154960000000000036e+04 6.848567997423654630e-02
1.154979999999999927e+04 6.793706944980594520e-02
1.155000000000000000e+04 6.819509722603114832e-02
1.155020000000000073e+04 6.874802489503398228e-02
1.155039999999999964e+04 6.880493541507712307e-02
1.155060000000000036e+04 6.828263971639411678e-02
1.155079999999999927e+04 6.868208210748076581e-02
1.155100000000000000e+04 6.919632450203638818e-02
1.155120000000000073e+04 6.909137260581217632e-02
1.155139999999999964e+04 7.034206620220208317e-02
1.155160000000000036e+04 6.904349007946207484e-02
1.155179999999999927e+04 6.844058990068579984e-02
1.155200000000000000e+04 6.962434869524047887e-02
1.155220000000000073e+04 6.978505245192145878e-02
1.155239999999999964e+04 6.945833957906635825e-02
1.155260000000000036e+04 6.975811299933291909e-02
1.155279999999999927e+04 7.055654402671399095e-02
1.155300000000000000e+04 7.013554882657095646e-02
1.155320000000000073e+04 6.997190593955712745e-02
1.155339999999999964e+04 7.099759269110773874e-02
1.155360000000000036e+04 7.073626776644724445e-02
1.155379999999999927e+04 7.090415930328120009e-02
1.155400000000000000e+04 7.171269530826815397e-02
1.155420000000000073e+04 7.183590819858430565e-02
1.155439999999999964e+04 7.167526584978139992e-02
1.155460000000000036e+04 7.161837972657857099e-02
1.155479999999999927e+04 7.265323436719672845e-02
1.155500000000000000e+04 7.252389053361937843e-02
1.155520000000000073e+04 7.294228379418057906e-02
1.155539999999999964e+04 7.374446879160201362e-02
1.155560000000000036e+04 7.288843898718763703e-02
1.155579999999999927e+04 7.363418752954055402e-02
1.155600000000000000e+04 7.407418545638055907e-02
1.155620000000000073e+04 7.362955006338581243e-02
1.155639999999999964e+04 7.470899024328632454e-02
1.155660000000000036e+04 7.510196169696768675e-02
1.155679999999999927e+04 7.532602733447017751e-02
1.155700000000000000e+04 7.496672245835822590e-02
1.155720000000000073e+04 7.650823635665969513e-02
1.155739999999999964e+04 7.651756012283461583e-02
1.155760000000000036e+04 7.725259663133179910e-02
1.155779999999999927e+04 7.758962026321636340e-02
1.155800000000000000e+04 7.860449006268133143e-02
1.155820000000000073e+04 7.852029450507702624e-02
1.155839999999999964e+04 7.881616238313757239e-02
1.155860000000000036e+04 7.935931374884204470e-02
